paper_id,topic_id
033275ccc2c7c5c38592ae893da0b5923cf90717,computer_science
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,computer_science
27d0ae215acfaa5914fc13cea20626c9470848c2,computer_science
326cecd1e73da6790cc30fafc298489882e20c7f,computer_science
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,computer_science
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,medicine
3ca49899da83e160280c709288973e9caed30fa2,computer_science
514e4e91e0fbddaa85857760d4f206a18228d614,computer_science
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,computer_science
730d8b1e289067af593cfbc36c52ec0275507514,computer_science
