edition_id,city_id
2017_ieee_international_conference_on_big_data_big_data_2017,unknown_city
2019_ieee_15th_international_scientific_conference_on_informatics_2019,unknown_city
acm_computing_surveys_2019,unknown_city
acm_transactions_on_knowledge_discovery_from_data_2020,unknown_city
ant_seit_2017,unknown_city
applied_sciences_2023,unknown_city
arxiv_org_2023,unknown_city
arxiv_org_2024,unknown_city
arxiv_org_2025,unknown_city
bdcat_2019,unknown_city
blocksw_ckg_iswc_2019,unknown_city
coling_workshops_2024,unknown_city
future_generations_computer_systems_2020,unknown_city
grades_nda_sigmod_2022,unknown_city
grades_nda_sigmod_pods_2018,unknown_city
grades_sigmod_pods_2017,unknown_city
ieee_international_conference_on_data_engineering_2017,unknown_city
ieee_transactions_on_knowledge_and_data_engineering_2018,unknown_city
international_conference_on_advances_in_social_networks_analysis_and_mining_2021,unknown_city
international_conference_on_conceptual_modeling_2019,unknown_city
international_conference_on_data_technologies_and_applications_2018,unknown_city
international_conference_on_database_theory_2022,unknown_city
international_conference_on_enterprise_information_systems_2017,unknown_city
international_conference_on_internet_of_things_big_data_and_security_2020,unknown_city
international_conference_on_statistical_and_scientific_database_management_2019,unknown_city
international_conferences_on_graph_computing_2019,unknown_city
journal_of_database_management_2019,unknown_city
knowledge_discovery_and_data_mining_2020,unknown_city
north_american_chapter_of_the_association_for_computational_linguistics_2024,unknown_city
plos_one_2017,unknown_city
proceedings_of_the_vldb_endowment_2019,unknown_city
sigmod_conference_2021,unknown_city
sigmod_conference_companion_2025,unknown_city
theory_of_computing_systems_2017,unknown_city
trans_gis_2019,unknown_city
undergraduate_topics_in_computer_science_2019,unknown_city
unknown_venue_2023,unknown_city
workshop_on_the_theory_and_practice_of_provenance_2018,unknown_city
