author_id,name
2284823368,Shige Liu
13150804,Zhifang Zeng
47817869,Li Chen
2341325896,Adil Ainihaer
2341319603,Arun Ramasami
2108194767,Songting Chen
2341331931,Yu Xu
2285646862,Mingxi Wu
2280382714,Jianguo Wang
2261475668,Xiangyang Liu
2315123131,Bo Lan
2315141827,Zhiyuan Hu
2315223469,Yang Liu
2237946970,Zhicheng Zhang
2316479178,Fei Wang
2346110195,Michael Shieh
2237956023,Wenmeng Zhou
40918064,Makbule Gülçin Özsoy
2335448038,Leila Messallem
2335444768,Jon Besga
2335443776,Gianandrea Minneci
2047514100,Markus Hornsteiner
2331973976,Michael Kreussel
2331968570,Christoph Steindl
2331968811,Fabian Ebner
1742222896,Philip Empl
2265762859,Stefan Schönig
2255363469,Sydney Anuyah
2331178177,Victor Bolade
2331178283,Oluwatosin Agbaakin
40046694,Hongyu Ren
2066369448,Mikhail Galkin
1708906,Michael Cochez
9031926,Zhaocheng Zhu
1702139,J. Leskovec
2216703472,Jéssica Monteiro
2790411,Filipe Sá
1716043,Jorge Bernardino
48195883,D. Walke
2082035401,Daniel Micheel
32519729,K. Schallert
2006748,T. Muth
1817470,David Broneske
2176430503,Gunter Saake
144165788,R. Heyer
2121691833,Ariel Debrouvier
2121692012,Eliseo Parodi
2121692039,Matías Perazzo
2121701124,Valeria Soliani
2070105034,A. Vaisman
1968180,Yuanyuan Tian
1403702365,Santiago Timón-Reina
144416706,M. Rincón
1401234110,R. Martínez-Tomás
2044319,Christos Tjortjis
2919642,Maciej Besta
2180167644,Patrick Iff
2124626283,Florian Scheidl
25003800,Kazuki Osawa
2134146,Nikoli Dryden
18356904,Michal Podstawski
15022199,Tiancheng Chen
1713648,T. Hoefler
1809608,A. Silvescu
1736546,Doina Caragea
2772109,Renzo Angles
144007515,Aidan Hogan
35003282,O. Lassila
2059572334,Carlos Rojas
145479025,D. Schwabe
144171096,Pedro A. Szekely
2434366,D. Vrgoč
2516234,B. Groz
48035814,Aurélien Lemay
2573120,S. Staworko
2073559355,Piotr Wieczorek
1770437474,Anna Giabelli
36039638,Lorenzo Malandri
3306904,Fabio Mercorio
2000131,Mario Mezzanzanica
101904272,Andrea Seveso
144658846,M. Arenas
144768011,Claudio Gutiérrez
1703204,Juan Sequeda
151121638,Meng-Chieh Lee
2110490847,H. Nguyen
2238861,Dimitris Berberidis
1684751,V. Tseng
3255268,L. Akoglu
40977242,S. Esser
1714025,Dirk Fahland
