author_id,name
2284823368,Shige Liu
13150804,Zhifang Zeng
47817869,Li Chen
2341325896,Adil Ainihaer
2341319603,Arun Ramasami
2108194767,Songting Chen
2341331931,Yu Xu
2285646862,Mingxi Wu
2280382714,Jianguo Wang
2261475668,Xiangyang Liu
2315123131,Bo Lan
2315141827,Zhiyuan Hu
2315223469,Yang Liu
2237946970,Zhicheng Zhang
2316479178,Fei Wang
2346110195,Michael Shieh
2237956023,Wenmeng Zhou
145677395,Jiaxin Bai
1390878075,Zihao Wang
2325110987,Yukun Zhou
2087628611,Hang Yin
2059612780,WeiZhi Fei
2258708733,Qi Hu
2260296509,Zheye Deng
2109077713,Cheng Jiayang
2209990450,Tianshi ZHENG
2329077004,Hong Ting Tsang
2300211939,Yisen Gao
2251530010,Zhongwei Xie
2401436250,Yufei Li
2281646037,Lixin Fan
2325089272,Binhang Yuan
2281615234,Wei Wang
2265957473,Lei Chen
2155797559,Xiaofang Zhou
2275626612,Yangqiu Song
40918064,Makbule Gülçin Özsoy
2335448038,Leila Messallem
2335444768,Jon Besga
2335443776,Gianandrea Minneci
40389006,Miguel E. Coimbra
2364683509,Lucie Svit'akov'a
2232281128,Alexandre P. Francisco
2285503172,Lu'is Veiga
2047514100,Markus Hornsteiner
2331973976,Michael Kreussel
2331968570,Christoph Steindl
2331968811,Fabian Ebner
1742222896,Philip Empl
2265762859,Stefan Schönig
2255363469,Sydney Anuyah
2331178177,Victor Bolade
2331178283,Oluwatosin Agbaakin
40046694,Hongyu Ren
2066369448,Mikhail Galkin
1708906,Michael Cochez
9031926,Zhaocheng Zhu
1702139,J. Leskovec
2216703472,Jéssica Monteiro
2790411,Filipe Sá
1716043,Jorge Bernardino
48195883,D. Walke
2082035401,Daniel Micheel
32519729,K. Schallert
2006748,T. Muth
1817470,David Broneske
2176430503,Gunter Saake
144165788,R. Heyer
