author_id,review_id
13150804,rev_6e08bd9b6ecb3e3978de66c5f8bd8636367413bc_13150804
144165788,rev_27d0ae215acfaa5914fc13cea20626c9470848c2_144165788
1716043,rev_033275ccc2c7c5c38592ae893da0b5923cf90717_1716043
1742222896,rev_3ca49899da83e160280c709288973e9caed30fa2_1742222896
1742222896,rev_514e4e91e0fbddaa85857760d4f206a18228d614_1742222896
1817470,rev_514e4e91e0fbddaa85857760d4f206a18228d614_1817470
2006748,rev_3ca49899da83e160280c709288973e9caed30fa2_2006748
2006748,rev_730d8b1e289067af593cfbc36c52ec0275507514_2006748
2047514100,rev_033275ccc2c7c5c38592ae893da0b5923cf90717_2047514100
2082035401,rev_033275ccc2c7c5c38592ae893da0b5923cf90717_2082035401
2121692039,rev_3c78b9d672e5bb2e065bcac54b52aa08b94b7321_2121692039
2121701124,rev_3c78b9d672e5bb2e065bcac54b52aa08b94b7321_2121701124
2176430503,rev_27d0ae215acfaa5914fc13cea20626c9470848c2_2176430503
2216703472,rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_2216703472
2285503172,rev_3ca49899da83e160280c709288973e9caed30fa2_2285503172
2285503172,rev_86e9b0585c8b866665de18b2744d69aefff3e16d_2285503172
2315123131,rev_86e9b0585c8b866665de18b2744d69aefff3e16d_2315123131
2315141827,rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_2315141827
2331968811,rev_6e08bd9b6ecb3e3978de66c5f8bd8636367413bc_2331968811
2331973976,rev_514e4e91e0fbddaa85857760d4f206a18228d614_2331973976
2335443776,rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_2335443776
2335444768,rev_459cf4e6476d5e19f1bc422c162bcded54ca7f95_2335444768
2335444768,rev_6e08bd9b6ecb3e3978de66c5f8bd8636367413bc_2335444768
2335448038,rev_3c78b9d672e5bb2e065bcac54b52aa08b94b7321_2335448038
2335448038,rev_459cf4e6476d5e19f1bc422c162bcded54ca7f95_2335448038
2341319603,rev_459cf4e6476d5e19f1bc422c162bcded54ca7f95_2341319603
2341319603,rev_730d8b1e289067af593cfbc36c52ec0275507514_2341319603
2341325896,rev_86e9b0585c8b866665de18b2744d69aefff3e16d_2341325896
2790411,rev_730d8b1e289067af593cfbc36c52ec0275507514_2790411
48195883,rev_27d0ae215acfaa5914fc13cea20626c9470848c2_48195883
