author_id,review_id
101904272,rev_1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30_101904272
103774486,rev_326cecd1e73da6790cc30fafc298489882e20c7f_103774486
103774486,rev_514e4e91e0fbddaa85857760d4f206a18228d614_103774486
120130711,rev_0443c9a0fbb403d5e7d3593f5d286cb74ed0b490_120130711
120130711,rev_c858ba9bce833896b49878a6793dbb382ed83c9e_120130711
13150804,rev_1a85628dd645ea86b7c146613651fdb30bb32c1d_13150804
13150804,rev_730d8b1e289067af593cfbc36c52ec0275507514_13150804
1398238537,rev_3ca49899da83e160280c709288973e9caed30fa2_1398238537
1398238537,rev_459cf4e6476d5e19f1bc422c162bcded54ca7f95_1398238537
1403702365,rev_689c7a86d973895a14feb984b8faa3d5581038ef_1403702365
1403809434,rev_703d49a335799262e474ed8fe6044cd641a9e00a_1403809434
143906110,rev_a20e707395132f750fa958ebc0ea629b23b57bfe_143906110
144245703,rev_1d0d84a1f4e8de75151d88bd152816f18109d032_144245703
144329188,rev_6e4e15ab0d55232b93e76ddecb6c969a0d18f853_144329188
144658846,rev_326cecd1e73da6790cc30fafc298489882e20c7f_144658846
144658846,rev_659d8b24e53e8adfbcb1f16b26ada2cb8afa2c85_144658846
144668991,rev_a20e707395132f750fa958ebc0ea629b23b57bfe_144668991
144768011,rev_44ec06d911eed44ee99be61bd9ce964a824a2ed7_144768011
145173699,rev_6ea38aacc779506909d425aa19114b92bb1854f8_145173699
145173699,rev_c867c372ed78e27c53feaf788e74aa7506302bbe_145173699
145173699,rev_d427db1ba2cc92b36d16a5e5114f1027c90fff68_145173699
145479025,rev_4340043a5a43f1863e080e3fc717f863ad21b51d_145479025
145479025,rev_b8e30590ac81875a7fc4f7cfd425bd5148a72f5c_145479025
145677395,rev_06424dcd3be195738b653d2ee4358d9974f4cb30_145677395
145677395,rev_e8505f6175585713aa7b785285b3abc4113b57ef_145677395
145829303,rev_703d49a335799262e474ed8fe6044cd641a9e00a_145829303
15022199,rev_d852660e15e82ae150dcde105639ba2c7d90f01f_15022199
150349792,rev_2d95c27d4ed8cfb8379164888cd79c6b239250b4_150349792
150349792,rev_f3e765ca2b8c4191759b141d2e5c42215ed9090d_150349792
151121638,rev_6e4e15ab0d55232b93e76ddecb6c969a0d18f853_151121638
1685097,rev_7549a6e03afdd42ae94c19235db076319eeb34f8_1685097
1696394,rev_27d0ae215acfaa5914fc13cea20626c9470848c2_1696394
1699192,rev_730d8b1e289067af593cfbc36c52ec0275507514_1699192
1702139,rev_39af4070dca3221d275898c55884167bc03fe73d_1702139
1703204,rev_44ec06d911eed44ee99be61bd9ce964a824a2ed7_1703204
1708906,rev_5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc_1708906
1708906,rev_6ea38aacc779506909d425aa19114b92bb1854f8_1708906
1714025,rev_17a6213e30895fb7e5d0b368236ea8beeb94ee86_1714025
1714025,rev_d154d986c3a402c207c6c0e22093f2e1a878fe71_1714025
1734682,rev_1cbbe1a129c0d1f53d8e16ca74238334372507dc_1734682
1740822681,rev_1d0d84a1f4e8de75151d88bd152816f18109d032_1740822681
1743774,rev_1cbbe1a129c0d1f53d8e16ca74238334372507dc_1743774
1743774,rev_3c78b9d672e5bb2e065bcac54b52aa08b94b7321_1743774
1752888049,rev_06424dcd3be195738b653d2ee4358d9974f4cb30_1752888049
1794160,rev_033275ccc2c7c5c38592ae893da0b5923cf90717_1794160
1864942,rev_6e08bd9b6ecb3e3978de66c5f8bd8636367413bc_1864942
1881965,rev_59078a26c42e8609244f1c3e01f05af74a3773bf_1881965
1881965,rev_659d8b24e53e8adfbcb1f16b26ada2cb8afa2c85_1881965
1929567,rev_27d0ae215acfaa5914fc13cea20626c9470848c2_1929567
1950081,rev_17a6213e30895fb7e5d0b368236ea8beeb94ee86_1950081
2054073851,rev_2be77516f6233a9d3ebbf93b439c3658d955d2e5_2054073851
2054073851,rev_86e9b0585c8b866665de18b2744d69aefff3e16d_2054073851
2064473584,rev_6e08bd9b6ecb3e3978de66c5f8bd8636367413bc_2064473584
2065468132,rev_730d8b1e289067af593cfbc36c52ec0275507514_2065468132
2066369448,rev_27d0ae215acfaa5914fc13cea20626c9470848c2_2066369448
2070105034,rev_06424dcd3be195738b653d2ee4358d9974f4cb30_2070105034
2082035401,rev_13bd0e08713f0b340396634892d2c9e3c5bee548_2082035401
2102129,rev_3c78b9d672e5bb2e065bcac54b52aa08b94b7321_2102129
2102129,rev_bcca5c7e9180c4890936343d79e812cb16cbefb6_2102129
2108194767,rev_e8505f6175585713aa7b785285b3abc4113b57ef_2108194767
2110490847,rev_39af4070dca3221d275898c55884167bc03fe73d_2110490847
2110492348,rev_bcca5c7e9180c4890936343d79e812cb16cbefb6_2110492348
2121701124,rev_4f873d5a3ab80402e206a361eeffd3b69f014db0_2121701124
2121701124,rev_93e6ba25e4c45c3f204a09b6a6b8b02bd3596091_2121701124
2121701124,rev_d852660e15e82ae150dcde105639ba2c7d90f01f_2121701124
2125673249,rev_16a65dcd609d48f79a9a271377628fdae5315a62_2125673249
2134146,rev_1a85628dd645ea86b7c146613651fdb30bb32c1d_2134146
2134146,rev_93e6ba25e4c45c3f204a09b6a6b8b02bd3596091_2134146
2146241852,rev_b8e30590ac81875a7fc4f7cfd425bd5148a72f5c_2146241852
2155797559,rev_e1edea57a10c66ca3287c4b85547b37945413a3c_2155797559
2176430503,rev_1cbbe1a129c0d1f53d8e16ca74238334372507dc_2176430503
2180167644,rev_3ca49899da83e160280c709288973e9caed30fa2_2180167644
2180167644,rev_6e08bd9b6ecb3e3978de66c5f8bd8636367413bc_2180167644
2198707,rev_514e4e91e0fbddaa85857760d4f206a18228d614_2198707
2216703472,rev_3c78b9d672e5bb2e065bcac54b52aa08b94b7321_2216703472
2232281128,rev_5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc_2232281128
2232281128,rev_c867c372ed78e27c53feaf788e74aa7506302bbe_2232281128
2244171114,rev_a20e707395132f750fa958ebc0ea629b23b57bfe_2244171114
2251530010,rev_86e9b0585c8b866665de18b2744d69aefff3e16d_2251530010
2257213179,rev_033275ccc2c7c5c38592ae893da0b5923cf90717_2257213179
2257213179,rev_2d95c27d4ed8cfb8379164888cd79c6b239250b4_2257213179
22573315,rev_033275ccc2c7c5c38592ae893da0b5923cf90717_22573315
2258708733,rev_86e9b0585c8b866665de18b2744d69aefff3e16d_2258708733
2260296509,rev_13bd0e08713f0b340396634892d2c9e3c5bee548_2260296509
2261475668,rev_0443c9a0fbb403d5e7d3593f5d286cb74ed0b490_2261475668
2265957473,rev_f3e765ca2b8c4191759b141d2e5c42215ed9090d_2265957473
2268710645,rev_c858ba9bce833896b49878a6793dbb382ed83c9e_2268710645
2280382714,rev_e8505f6175585713aa7b785285b3abc4113b57ef_2280382714
2281615234,rev_6e4e15ab0d55232b93e76ddecb6c969a0d18f853_2281615234
2285406,rev_689c7a86d973895a14feb984b8faa3d5581038ef_2285406
2285503172,rev_0443c9a0fbb403d5e7d3593f5d286cb74ed0b490_2285503172
2285503172,rev_c858ba9bce833896b49878a6793dbb382ed83c9e_2285503172
2315123131,rev_326cecd1e73da6790cc30fafc298489882e20c7f_2315123131
2316479178,rev_2be77516f6233a9d3ebbf93b439c3658d955d2e5_2316479178
2325110987,rev_4340043a5a43f1863e080e3fc717f863ad21b51d_2325110987
2331178177,rev_2be77516f6233a9d3ebbf93b439c3658d955d2e5_2331178177
2331968811,rev_7549a6e03afdd42ae94c19235db076319eeb34f8_2331968811
2341319603,rev_c867c372ed78e27c53feaf788e74aa7506302bbe_2341319603
2341319603,rev_d427db1ba2cc92b36d16a5e5114f1027c90fff68_2341319603
2341325896,rev_3ca49899da83e160280c709288973e9caed30fa2_2341325896
2341331931,rev_4f873d5a3ab80402e206a361eeffd3b69f014db0_2341331931
