proceedings_id,title,publisher
proc_sigmod_conference_companion_2025,Proceedings of SIGMOD Conference Companion 2025,IEEE/ACM
proc_north_american_chapter_of_the_association_for_computational_linguistics_2024,Proceedings of North American Chapter of the Association for Computational Linguistics 2024,IEEE/ACM
proc_coling_workshops_2024,Proceedings of COLING Workshops 2024,IEEE/ACM
proc_arxiv_org_2025,Proceedings of arXiv.org 2025,IEEE/ACM
proc_arxiv_org_2024,Proceedings of arXiv.org 2024,IEEE/ACM
proc_arxiv_org_2023,Proceedings of arXiv.org 2023,IEEE/ACM
proc_applied_sciences_2023,Proceedings of Applied Sciences 2023,IEEE/ACM
proc_4399c2e9,Proc. of Conference 1,"Davis, Hendricks and Elliott"
proc_a2b8c096,Proc. of Conference 2,"Hawkins, Perez and Mcdaniel"
proc_0dd00dba,Proc. of Conference 1,Perry Ltd
proc_83a35e9a,Proc. of Conference 2,Villanueva-Ramos
proc_40357090,Proc. of Conference 3,Evans-Noble
proc_33f4ce41,Proc. of Conference 1,"Johnson, Collins and Singh"
proc_a5ec3775,Proc. of Conference 2,Barnes Inc
proc_db8d3241,Proc. of Conference 3,Hodges-Walker
proc_ccd91293,Proc. of Conference 4,Gomez Ltd
proc_7c826941,Proc. of Conference 1,"Cole, Durham and Lewis"
proc_091b80a8,Proc. of Conference 2,Fisher-Taylor
proc_50b50433,Proc. of Conference 3,"Johns, Mccarty and Keller"
proc_2e42a2a7,Proc. of Conference 4,"Keller, Ewing and Neal"
proc_b0283488,Proc. of Conference 1,"Kennedy, Martinez and Garcia"
proc_f53f27fb,Proc. of Conference 2,Kirby Inc
proc_b52f177e,Proc. of Conference 1,Thomas-Rangel
proc_57fe99bd,Proc. of Conference 2,Holland PLC
proc_51011623,Proc. of Conference 3,Flores-Peterson
proc_afd48956,Proc. of Conference 4,Lam Ltd
proc_68d01406,Proc. of Conference 1,Schultz PLC
proc_7a835e14,Proc. of Conference 2,"Lopez, Rivas and Reynolds"
proc_4913763f,Proc. of Conference 1,Robinson-Hale
proc_e1ee3e6a,Proc. of Conference 2,Jones-Harvey
proc_32a49e5c,Proc. of Conference 3,Lee-Miller
proc_d26056e0,Proc. of Conference 1,Aguirre-Adams
proc_d51df35e,Proc. of Conference 2,Kelley-Smith
proc_28e918de,Proc. of Conference 3,Davis-Garcia
proc_1e5b5708,Proc. of Conference 1,Thompson-Cruz
proc_14829ff6,Proc. of Conference 2,"Davis, Small and Hill"
proc_53472659,Proc. of Conference 1,"Riddle, Munoz and Edwards"
proc_2863c6c2,Proc. of Conference 2,Allen Group
proc_e55f39cb,Proc. of Conference 3,Welch PLC
proc_6f659377,Proc. of Conference 1,Johnson Inc
proc_fdf9a41e,Proc. of Conference 2,Hodges Inc
proc_289d79ee,Proc. of Conference 3,"Johnson, Salazar and Robertson"
proc_4bc10552,Proc. of Conference 4,"Jackson, Contreras and Harper"
proc_ce7350e9,Proc. of Conference 1,Powers-Owen
proc_57636e7b,Proc. of Conference 1,Hicks Group
proc_86785422,Proc. of Conference 2,Carpenter PLC
proc_a56c47ea,Proc. of Conference 3,Stewart-Martinez
proc_ef13c8e9,Proc. of Conference 4,"Bauer, White and Reyes"
proc_bcc75ffa,Proc. of Conference 1,"Savage, Hutchinson and Rivera"
proc_3100b89c,Proc. of Conference 2,Shaw Group
proc_525e94a0,Proc. of Conference 3,Berg-Lewis
proc_4778edf7,Proc. of Conference 4,"Bennett, Wood and Ramirez"
proc_7d4c08c5,Proc. of Conference 1,"Hicks, Tate and Price"
proc_8da7e3c2,Proc. of Conference 1,Crawford Group
proc_0bc037a5,Proc. of Conference 2,"Avery, Alvarez and Williams"
proc_26970209,Proc. of Conference 3,"Proctor, Bishop and Warren"
proc_27485f20,Proc. of Conference 1,Woodard-Peck
proc_e37cb4b9,Proc. of Conference 2,Stevens and Sons
proc_3b021523,Proc. of Conference 3,Saunders-Hancock
proc_560059a1,Proc. of Conference 4,Woods-Miller
proc_ec42f9f0,Proc. of Conference 1,"Hernandez, Silva and Miller"
