src_paper_id,dst_paper_id
02da4fe77a2498af37624cdd9b70f1f5e7fc2ff5,27d0ae215acfaa5914fc13cea20626c9470848c2
02e343eac6a848d528dc84aa53e3cdaaf7df0ae6,27d0ae215acfaa5914fc13cea20626c9470848c2
033275ccc2c7c5c38592ae893da0b5923cf90717,2029349c55c1dba3493c5b3bd25152f18ba21ae2
033275ccc2c7c5c38592ae893da0b5923cf90717,3f4dff0c50a2edc4d38973669f8459449f114e28
033275ccc2c7c5c38592ae893da0b5923cf90717,5ccc962347e31f21482ba534cb1772e6e1e3ae02
033275ccc2c7c5c38592ae893da0b5923cf90717,6845bea94b2fb17d4377b3bb2bd10f73a959f9cc
033275ccc2c7c5c38592ae893da0b5923cf90717,76b042a91efd3d8f61e44f421b1839cb0d9fc309
033275ccc2c7c5c38592ae893da0b5923cf90717,7d275bb20b36926e039fb604f9fb93340a70e63c
033275ccc2c7c5c38592ae893da0b5923cf90717,a43425af7413e62c816a8fc007ab443465761829
033275ccc2c7c5c38592ae893da0b5923cf90717,b45ea6ddc9d964116addaf1dafd0641d78a6228e
033275ccc2c7c5c38592ae893da0b5923cf90717,e7139f6831f32bff95c1a9cfc9b10ec4f24ce36b
033275ccc2c7c5c38592ae893da0b5923cf90717,fd2be70debe968d67514507c1bc362c78867ff15
0506740b4d949910d416a9dfc85160fb9c4af596,459cf4e6476d5e19f1bc422c162bcded54ca7f95
05fc1d58bd23cb3e7abc47ea2007a09a5378c5f1,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,114f5909886f8b505bc75ff179bdaa3a35ed862f
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,40b551e16a75449b8f59c455c9c995ba4da6ab66
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,4f662c42b2bd52422b70d8f44175f33cec4f8969
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,61a912322b70be5b29920a8f9dde47254e364a5a
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,69d10ea099a2280639bdc43336fd8e4bd4d5ef92
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,830de5d61d5ee31a9b5223c1d9a722bce5e29e52
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,899f86566b04e7a79d15cd2df62fbb2e66ec8b75
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,9ab45aa875b56335303398e84a59a3756cd9d530
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,c1799bf28d1ae93e1631be5b59196ee1e568f538
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,eb9c4a07a336e8deefe7b399c550d3af0241238e
0a4c387e78472bb69c3429319463571dae38dba5,459cf4e6476d5e19f1bc422c162bcded54ca7f95
1164e5389bd8d355d379c3e07c0f956b55e7a5eb,27d0ae215acfaa5914fc13cea20626c9470848c2
18be2417562b05187db186de687a1c2fc120d18a,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc
