conference_id,name,acronym,ranking
sigmod_conference_companion,SIGMOD Conference Companion,SIGMO,A
north_american_chapter_of_the_association_for_computational_linguistics,North American Chapter of the Association for Computational Linguistics,NORTH,A
arxiv_org,arXiv.org,ARXIV,A
applied_sciences,Applied Sciences,APPLI,A
unknown_venue,Unknown Venue,UNKNO,A
undergraduate_topics_in_computer_science,Undergraduate Topics in Computer Science,UNDER,A
grades_nda_sigmod,GRADES-NDA@SIGMOD,GRADE,A
international_conference_on_database_theory,International Conference on Database Theory,INTER,A
sigmod_conference,SIGMOD Conference,SIGMO,A
international_conference_on_advances_in_social_networks_analysis_and_mining,International Conference on Advances in Social Networks Analysis and Mining,INTER,A
international_conference_on_data_technologies_and_applications,International Conference on Data Technologies and Applications,INTER,A
acm_computing_surveys,ACM Computing Surveys,ACM C,A
international_conference_on_conceptual_modeling,International Conference on Conceptual Modeling,INTER,A
knowledge_discovery_and_data_mining,Knowledge Discovery and Data Mining,KNOWL,A
ieee_international_conference_on_data_engineering,IEEE International Conference on Data Engineering,IEEE ,A
future_generations_computer_systems,Future generations computer systems,FUTUR,A
theory_of_computing_systems,Theory of Computing Systems,THEOR,A
bdcat,BDCAT,BDCAT,A
international_conference_on_enterprise_information_systems,International Conference on Enterprise Information Systems,INTER,A
international_conference_on_internet_of_things_big_data_and_security,"International Conference on Internet of Things, Big Data and Security",INTER,A
acm_transactions_on_knowledge_discovery_from_data,ACM Transactions on Knowledge Discovery from Data,ACM T,A
proceedings_of_the_vldb_endowment,Proceedings of the VLDB Endowment,PROCE,A
international_conference_on_statistical_and_scientific_database_management,International Conference on Statistical and Scientific Database Management,INTER,A
blocksw_ckg_iswc,BlockSW/CKG@ISWC,BLOCK,A
journal_of_database_management,Journal of Database Management,JOURN,A
trans_gis,Trans. GIS,TRANS,A
2019_ieee_15th_international_scientific_conference_on_informatics,2019 IEEE 15th International Scientific Conference on Informatics,2019 ,A
international_conferences_on_graph_computing,International Conferences on Graph Computing,INTER,A
plos_one,PLoS ONE,PLOS ,A
grades_nda_sigmod_pods,GRADES/NDA@SIGMOD/PODS,GRADE,A
ant_seit,ANT/SEIT,ANT/S,A
grades_sigmod_pods,GRADES@SIGMOD/PODS,GRADE,A
2017_ieee_international_conference_on_big_data_big_data,2017 IEEE International Conference on Big Data (Big Data),2017 ,A
ieee_transactions_on_knowledge_and_data_engineering,IEEE Transactions on Knowledge and Data Engineering,IEEE ,A
