author_id,paper_id,role,is_corresponding,author_order
13150804,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,false,1
1390878075,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,1
144165788,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,false,6
145677395,326cecd1e73da6790cc30fafc298489882e20c7f,main,true,0
1702139,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,false,4
1708906,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,false,2
1716043,459cf4e6476d5e19f1bc422c162bcded54ca7f95,co-author,false,2
1742222896,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,false,4
1817470,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,false,4
2006748,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,false,3
2047514100,27d0ae215acfaa5914fc13cea20626c9470848c2,main,true,0
2059612780,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,4
2066369448,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,false,1
2082035401,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,false,1
2087628611,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,3
2108194767,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,false,5
2109077713,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,7
2155797559,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,17
2176430503,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,false,5
2209990450,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,8
2216703472,459cf4e6476d5e19f1bc422c162bcded54ca7f95,main,true,0
2232281128,730d8b1e289067af593cfbc36c52ec0275507514,co-author,false,2
2237946970,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,false,4
2237956023,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,false,7
2251530010,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,11
2255363469,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,main,true,0
2258708733,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,5
2260296509,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,6
2261475668,514e4e91e0fbddaa85857760d4f206a18228d614,main,true,0
2265762859,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,false,5
2265957473,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,16
2275626612,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,18
2280382714,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,false,8
2281615234,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,15
2281646037,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,13
2284823368,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,main,true,0
2285503172,730d8b1e289067af593cfbc36c52ec0275507514,co-author,false,3
2285646862,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,false,7
2300211939,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,10
2315123131,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,false,1
2315141827,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,false,2
2315223469,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,false,3
2316479178,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,false,5
2325089272,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,14
2325110987,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,2
2329077004,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,9
2331178177,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,co-author,false,1
2331178283,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,co-author,false,2
2331968570,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,false,2
2331968811,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,false,3
2331973976,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,false,1
2335443776,3ca49899da83e160280c709288973e9caed30fa2,co-author,false,3
2335444768,3ca49899da83e160280c709288973e9caed30fa2,co-author,false,2
2335448038,3ca49899da83e160280c709288973e9caed30fa2,co-author,false,1
2341319603,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,false,4
2341325896,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,false,3
2341331931,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,false,6
2346110195,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,false,6
2364683509,730d8b1e289067af593cfbc36c52ec0275507514,co-author,false,1
2401436250,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,false,12
2790411,459cf4e6476d5e19f1bc422c162bcded54ca7f95,co-author,false,1
32519729,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,false,2
40046694,033275ccc2c7c5c38592ae893da0b5923cf90717,main,true,0
40389006,730d8b1e289067af593cfbc36c52ec0275507514,main,true,0
40918064,3ca49899da83e160280c709288973e9caed30fa2,main,true,0
47817869,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,false,2
48195883,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,main,true,0
9031926,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,false,3
