proceedings_id,edition_id
proc_2017_ieee_international_conference_on_big_data_big_data_2017,2017_ieee_international_conference_on_big_data_big_data_2017
proc_2019_ieee_15th_international_scientific_conference_on_informatics_2019,2019_ieee_15th_international_scientific_conference_on_informatics_2019
proc_acm_computing_surveys_2019,acm_computing_surveys_2019
proc_acm_transactions_on_knowledge_discovery_from_data_2020,acm_transactions_on_knowledge_discovery_from_data_2020
proc_ant_seit_2017,ant_seit_2017
proc_applied_sciences_2023,applied_sciences_2023
proc_arxiv_org_2023,arxiv_org_2023
proc_arxiv_org_2024,arxiv_org_2024
proc_arxiv_org_2025,arxiv_org_2025
proc_bdcat_2019,bdcat_2019
proc_blocksw_ckg_iswc_2019,blocksw_ckg_iswc_2019
proc_coling_workshops_2024,coling_workshops_2024
proc_future_generations_computer_systems_2020,future_generations_computer_systems_2020
proc_grades_nda_sigmod_2022,grades_nda_sigmod_2022
proc_grades_nda_sigmod_pods_2018,grades_nda_sigmod_pods_2018
proc_grades_sigmod_pods_2017,grades_sigmod_pods_2017
proc_ieee_international_conference_on_data_engineering_2017,ieee_international_conference_on_data_engineering_2017
proc_ieee_transactions_on_knowledge_and_data_engineering_2018,ieee_transactions_on_knowledge_and_data_engineering_2018
proc_international_conference_on_advances_in_social_networks_analysis_and_mining_2021,international_conference_on_advances_in_social_networks_analysis_and_mining_2021
proc_international_conference_on_conceptual_modeling_2019,international_conference_on_conceptual_modeling_2019
proc_international_conference_on_data_technologies_and_applications_2018,international_conference_on_data_technologies_and_applications_2018
proc_international_conference_on_database_theory_2022,international_conference_on_database_theory_2022
proc_international_conference_on_enterprise_information_systems_2017,international_conference_on_enterprise_information_systems_2017
proc_international_conference_on_internet_of_things_big_data_and_security_2020,international_conference_on_internet_of_things_big_data_and_security_2020
proc_international_conference_on_statistical_and_scientific_database_management_2019,international_conference_on_statistical_and_scientific_database_management_2019
proc_international_conferences_on_graph_computing_2019,international_conferences_on_graph_computing_2019
proc_journal_of_database_management_2019,journal_of_database_management_2019
proc_knowledge_discovery_and_data_mining_2020,knowledge_discovery_and_data_mining_2020
proc_north_american_chapter_of_the_association_for_computational_linguistics_2024,north_american_chapter_of_the_association_for_computational_linguistics_2024
proc_plos_one_2017,plos_one_2017
proc_proceedings_of_the_vldb_endowment_2019,proceedings_of_the_vldb_endowment_2019
proc_sigmod_conference_2021,sigmod_conference_2021
proc_sigmod_conference_companion_2025,sigmod_conference_companion_2025
proc_theory_of_computing_systems_2017,theory_of_computing_systems_2017
proc_trans_gis_2019,trans_gis_2019
proc_undergraduate_topics_in_computer_science_2019,undergraduate_topics_in_computer_science_2019
proc_unknown_venue_2023,unknown_venue_2023
proc_workshop_on_the_theory_and_practice_of_provenance_2018,workshop_on_the_theory_and_practice_of_provenance_2018
