paper_id,topic_id,relevance_score
02808823641975868e3212fd7ae859514fdbdf32,computer_science,1.0
033275ccc2c7c5c38592ae893da0b5923cf90717,computer_science,1.0
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,computer_science,1.0
06424dcd3be195738b653d2ee4358d9974f4cb30,computer_science,1.0
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,computer_science,1.0
13bd0e08713f0b340396634892d2c9e3c5bee548,computer_science,1.0
16a65dcd609d48f79a9a271377628fdae5315a62,computer_science,1.0
16a65dcd609d48f79a9a271377628fdae5315a62,medicine,1.0
17a6213e30895fb7e5d0b368236ea8beeb94ee86,computer_science,1.0
1a85628dd645ea86b7c146613651fdb30bb32c1d,computer_science,1.0
1cbbe1a129c0d1f53d8e16ca74238334372507dc,computer_science,1.0
1d0d84a1f4e8de75151d88bd152816f18109d032,computer_science,1.0
1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30,computer_science,1.0
27d0ae215acfaa5914fc13cea20626c9470848c2,computer_science,1.0
2be77516f6233a9d3ebbf93b439c3658d955d2e5,computer_science,1.0
2d95c27d4ed8cfb8379164888cd79c6b239250b4,computer_science,1.0
326cecd1e73da6790cc30fafc298489882e20c7f,computer_science,1.0
39af4070dca3221d275898c55884167bc03fe73d,computer_science,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,computer_science,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,medicine,1.0
3ca49899da83e160280c709288973e9caed30fa2,computer_science,1.0
44ec06d911eed44ee99be61bd9ce964a824a2ed7,computer_science,1.0
4f873d5a3ab80402e206a361eeffd3b69f014db0,computer_science,1.0
514e4e91e0fbddaa85857760d4f206a18228d614,computer_science,1.0
59078a26c42e8609244f1c3e01f05af74a3773bf,computer_science,1.0
5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc,computer_science,1.0
659d8b24e53e8adfbcb1f16b26ada2cb8afa2c85,computer_science,1.0
689c7a86d973895a14feb984b8faa3d5581038ef,computer_science,1.0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,computer_science,1.0
6e4e15ab0d55232b93e76ddecb6c969a0d18f853,computer_science,1.0
6e87f544017f73670c44d9d0856340a289ff9e38,computer_science,1.0
6ea38aacc779506909d425aa19114b92bb1854f8,computer_science,1.0
6ea38aacc779506909d425aa19114b92bb1854f8,mathematics,1.0
703d49a335799262e474ed8fe6044cd641a9e00a,computer_science,1.0
730d8b1e289067af593cfbc36c52ec0275507514,computer_science,1.0
7549a6e03afdd42ae94c19235db076319eeb34f8,computer_science,1.0
85b681e08c9db87dc19a5d5d8664e0027a8e8ad9,computer_science,1.0
86e9b0585c8b866665de18b2744d69aefff3e16d,computer_science,1.0
93e6ba25e4c45c3f204a09b6a6b8b02bd3596091,computer_science,1.0
a20e707395132f750fa958ebc0ea629b23b57bfe,computer_science,1.0
a20e707395132f750fa958ebc0ea629b23b57bfe,medicine,1.0
b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,computer_science,1.0
bcca5c7e9180c4890936343d79e812cb16cbefb6,computer_science,1.0
c858ba9bce833896b49878a6793dbb382ed83c9e,computer_science,1.0
c867c372ed78e27c53feaf788e74aa7506302bbe,computer_science,1.0
d154d986c3a402c207c6c0e22093f2e1a878fe71,computer_science,1.0
d427db1ba2cc92b36d16a5e5114f1027c90fff68,computer_science,1.0
e1edea57a10c66ca3287c4b85547b37945413a3c,computer_science,1.0
e8505f6175585713aa7b785285b3abc4113b57ef,computer_science,1.0
f295128bb1846e441a5195d5bbf4902f49186e30,computer_science,1.0
f3e765ca2b8c4191759b141d2e5c42215ed9090d,computer_science,1.0
