paper_id,title,year,venue,doi,arxiv,citation_count,reference_count
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,TigerVector: Supporting Vector Search in Graph Databases for Advanced RAGs,2025,SIGMOD Conference Companion,,,12,35
514e4e91e0fbddaa85857760d4f206a18228d614,CodexGraph: Bridging Large Language Models and Code Repositories via Code Graph Databases,2024,North American Chapter of the Association for Computational Linguistics,,,63,59
326cecd1e73da6790cc30fafc298489882e20c7f,Top Ten Challenges Towards Agentic Neural Graph Databases,2025,IEEE Data Engineering Bulletin,,,9,87
3ca49899da83e160280c709288973e9caed30fa2,Text2Cypher: Bridging Natural Language and Graph Databases,2024,COLING Workshops,,,31,37
730d8b1e289067af593cfbc36c52ec0275507514,Survey: Graph Databases,2025,arXiv.org,,,1,162
27d0ae215acfaa5914fc13cea20626c9470848c2,Real-Time Text-to-Cypher Query Generation with Large Language Models for Graph Databases,2024,Future Internet,,,22,28
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,Understanding Graph Databases: A Comprehensive Tutorial and Survey,2024,arXiv.org,,,20,141
033275ccc2c7c5c38592ae893da0b5923cf90717,Neural Graph Reasoning: Complex Logical Query Answering Meets Graph Databases,2023,arXiv.org,,,48,171
459cf4e6476d5e19f1bc422c162bcded54ca7f95,"Experimental Evaluation of Graph Databases: JanusGraph, Nebula Graph, Neo4j, and TigerGraph",2023,Applied Sciences,,,39,10
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,The importance of graph databases and graph learning for clinical applications,2023,Database J. Biol. Databases Curation,,,13,209
9ab45aa875b56335303398e84a59a3756cd9d530,Graph Retrieval-Augmented Generation: A Survey,,,,,0,0
830de5d61d5ee31a9b5223c1d9a722bce5e29e52,SingleStore-V: An Integrated Vector Database System in SingleStore,,,,,0,0
114f5909886f8b505bc75ff179bdaa3a35ed862f,Vector Databases: What's Really New and What's Next?,,,,,0,0
61a912322b70be5b29920a8f9dde47254e364a5a,Vector Database Management Techniques and Systems,,,,,0,0
69d10ea099a2280639bdc43336fd8e4bd4d5ef92,Are There Fundamental Limitations in Supporting Vector Data Management in Relational Databases? A Case Study of PostgreSQL,,,,,0,0
