paper_id,title,doi,num_pages,abstract_summary,year_published
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,TigerVector: Supporting Vector Search in Graph Databases for Advanced RAGs,,0,,2025
514e4e91e0fbddaa85857760d4f206a18228d614,CodexGraph: Bridging Large Language Models and Code Repositories via Code Graph Databases,,0,,2024
326cecd1e73da6790cc30fafc298489882e20c7f,Top Ten Challenges Towards Agentic Neural Graph Databases,,0,,2025
3ca49899da83e160280c709288973e9caed30fa2,Text2Cypher: Bridging Natural Language and Graph Databases,,0,,2024
730d8b1e289067af593cfbc36c52ec0275507514,Survey: Graph Databases,,0,,2025
27d0ae215acfaa5914fc13cea20626c9470848c2,Real-Time Text-to-Cypher Query Generation with Large Language Models for Graph Databases,,0,,2024
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,Understanding Graph Databases: A Comprehensive Tutorial and Survey,,0,,2024
033275ccc2c7c5c38592ae893da0b5923cf90717,Neural Graph Reasoning: Complex Logical Query Answering Meets Graph Databases,,0,,2023
459cf4e6476d5e19f1bc422c162bcded54ca7f95,"Experimental Evaluation of Graph Databases: JanusGraph, Nebula Graph, Neo4j, and TigerGraph",,0,,2023
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,The importance of graph databases and graph learning for clinical applications,,0,,2023
86e9b0585c8b866665de18b2744d69aefff3e16d,A model and query language for temporal graph databases,,0,,2021
1a85628dd645ea86b7c146613651fdb30bb32c1d,The World of Graph Databases from An Industry Perspective,,0,,2022
a20e707395132f750fa958ebc0ea629b23b57bfe,An overview of graph databases and their applications in the biomedical domain,,0,,2021
4340043a5a43f1863e080e3fc717f863ad21b51d,Graph Databases,,0,,2023
1cbbe1a129c0d1f53d8e16ca74238334372507dc,Neural Graph Databases,,0,,2022
d852660e15e82ae150dcde105639ba2c7d90f01f,Graph Databases,,0,,2019
5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc,Multilayer graphs: a unified data model for graph databases,,0,,2022
59078a26c42e8609244f1c3e01f05af74a3773bf,Inference of Shape Graphs for Graph Databases,,0,,2022
85b681e08c9db87dc19a5d5d8664e0027a8e8ad9,Skills2Job: A recommender system that encodes job offer embeddings on graph databases,,0,,2021
93e6ba25e4c45c3f204a09b6a6b8b02bd3596091,Querying in the Age of Graph Databases and Knowledge Graphs,,0,,2021
06424dcd3be195738b653d2ee4358d9974f4cb30,GAWD: graph anomaly detection in weighted directed graph databases,,0,,2021
