paper_id,title,year,venue,doi,arxiv,citation_count,reference_count
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,TigerVector: Supporting Vector Search in Graph Databases for Advanced RAGs,2025,SIGMOD Conference Companion,,,12,35
514e4e91e0fbddaa85857760d4f206a18228d614,CodexGraph: Bridging Large Language Models and Code Repositories via Code Graph Databases,2024,North American Chapter of the Association for Computational Linguistics,,,63,59
3ca49899da83e160280c709288973e9caed30fa2,Text2Cypher: Bridging Natural Language and Graph Databases,2024,COLING Workshops,,,31,37
27d0ae215acfaa5914fc13cea20626c9470848c2,Real-Time Text-to-Cypher Query Generation with Large Language Models for Graph Databases,2024,Future Internet,,,22,28
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,Understanding Graph Databases: A Comprehensive Tutorial and Survey,2024,arXiv.org,,,20,141
033275ccc2c7c5c38592ae893da0b5923cf90717,Neural Graph Reasoning: Complex Logical Query Answering Meets Graph Databases,2023,arXiv.org,,,48,171
459cf4e6476d5e19f1bc422c162bcded54ca7f95,"Experimental Evaluation of Graph Databases: JanusGraph, Nebula Graph, Neo4j, and TigerGraph",2023,Applied Sciences,,,39,10
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,The importance of graph databases and graph learning for clinical applications,2023,Database J. Biol. Databases Curation,,,13,209
86e9b0585c8b866665de18b2744d69aefff3e16d,A model and query language for temporal graph databases,2021,The VLDB journal,,,70,71
1a85628dd645ea86b7c146613651fdb30bb32c1d,The World of Graph Databases from An Industry Perspective,2022,SIGMOD record,,,34,45
a20e707395132f750fa958ebc0ea629b23b57bfe,An overview of graph databases and their applications in the biomedical domain,2021,Database J. Biol. Databases Curation,,,45,147
4340043a5a43f1863e080e3fc717f863ad21b51d,Graph Databases,2023,,,,2,0
1cbbe1a129c0d1f53d8e16ca74238334372507dc,Neural Graph Databases,2022,LOG IN,,,13,191
d852660e15e82ae150dcde105639ba2c7d90f01f,Graph Databases,2019,Undergraduate Topics in Computer Science,,,240,19
5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc,Multilayer graphs: a unified data model for graph databases,2022,GRADES-NDA@SIGMOD,,,25,32
