edition_id,parent_label,parent_id
2017_ieee_international_conference_on_big_data_big_data_2017,Conference,2017_ieee_international_conference_on_big_data_big_data
2019_ieee_15th_international_scientific_conference_on_informatics_2019,Conference,2019_ieee_15th_international_scientific_conference_on_informatics
acm_computing_surveys_2019,Conference,acm_computing_surveys
acm_transactions_on_knowledge_discovery_from_data_2020,Conference,acm_transactions_on_knowledge_discovery_from_data
ant_seit_2017,Conference,ant_seit
applied_sciences_2023,Conference,applied_sciences
arxiv_org_2023,Conference,arxiv_org
arxiv_org_2024,Conference,arxiv_org
arxiv_org_2025,Conference,arxiv_org
bdcat_2019,Conference,bdcat
blocksw_ckg_iswc_2019,Conference,blocksw_ckg_iswc
coling_workshops_2024,Workshop,coling_workshops
future_generations_computer_systems_2020,Conference,future_generations_computer_systems
grades_nda_sigmod_2022,Conference,grades_nda_sigmod
grades_nda_sigmod_pods_2018,Conference,grades_nda_sigmod_pods
grades_sigmod_pods_2017,Conference,grades_sigmod_pods
ieee_international_conference_on_data_engineering_2017,Conference,ieee_international_conference_on_data_engineering
ieee_transactions_on_knowledge_and_data_engineering_2018,Conference,ieee_transactions_on_knowledge_and_data_engineering
international_conference_on_advances_in_social_networks_analysis_and_mining_2021,Conference,international_conference_on_advances_in_social_networks_analysis_and_mining
international_conference_on_conceptual_modeling_2019,Conference,international_conference_on_conceptual_modeling
international_conference_on_data_technologies_and_applications_2018,Conference,international_conference_on_data_technologies_and_applications
international_conference_on_database_theory_2022,Conference,international_conference_on_database_theory
international_conference_on_enterprise_information_systems_2017,Conference,international_conference_on_enterprise_information_systems
international_conference_on_internet_of_things_big_data_and_security_2020,Conference,international_conference_on_internet_of_things_big_data_and_security
international_conference_on_statistical_and_scientific_database_management_2019,Conference,international_conference_on_statistical_and_scientific_database_management
international_conferences_on_graph_computing_2019,Conference,international_conferences_on_graph_computing
journal_of_database_management_2019,Conference,journal_of_database_management
knowledge_discovery_and_data_mining_2020,Conference,knowledge_discovery_and_data_mining
north_american_chapter_of_the_association_for_computational_linguistics_2024,Conference,north_american_chapter_of_the_association_for_computational_linguistics
plos_one_2017,Conference,plos_one
proceedings_of_the_vldb_endowment_2019,Conference,proceedings_of_the_vldb_endowment
sigmod_conference_2021,Conference,sigmod_conference
sigmod_conference_companion_2025,Conference,sigmod_conference_companion
theory_of_computing_systems_2017,Conference,theory_of_computing_systems
trans_gis_2019,Conference,trans_gis
undergraduate_topics_in_computer_science_2019,Conference,undergraduate_topics_in_computer_science
unknown_venue_2023,Conference,unknown_venue
workshop_on_the_theory_and_practice_of_provenance_2018,Workshop,workshop_on_the_theory_and_practice_of_provenance
