edition_id,parent_label,parent_id
applied_sciences_2023,Conference,applied_sciences
arxiv_org_2023,Conference,arxiv_org
arxiv_org_2024,Conference,arxiv_org
arxiv_org_2025,Conference,arxiv_org
coling_workshops_2024,Workshop,coling_workshops
ed_00641c34,Workshop,ws_7d49a9e4
ed_00fdd523,Workshop,ws_53b11621
ed_0258785f,Workshop,ws_9ac2899e
ed_025c885d,Workshop,ws_5681fe5e
ed_03e126dd,Workshop,ws_11f064a4
ed_045e402a,Conference,conf_057f48ce
ed_05bfb9f3,Workshop,ws_6d7e9567
ed_0642bc08,Workshop,ws_986b79b6
ed_0739a75b,Conference,conf_d8e801fd
ed_0916cf05,Conference,conf_d9fed6f7
ed_09c0cd11,Conference,conf_fa8ad3a1
ed_09eaeb28,Conference,conf_dd5fb483
ed_0aacf235,Conference,conf_cbde122f
ed_0b6eeb01,Conference,conf_d7717b34
ed_0b984cd3,Conference,conf_249ed9a2
ed_0d0ee819,Workshop,ws_d3e8cd0a
ed_0dd114a8,Workshop,ws_de3ee832
ed_0f2519d7,Conference,conf_cdc213f0
ed_0fa7bc2d,Workshop,ws_0e8c5fd2
ed_15772061,Conference,conf_2d494086
ed_15adc055,Workshop,ws_de3ee832
ed_1626ded3,Workshop,ws_e054f4fe
ed_177516fc,Workshop,ws_44cd2d08
ed_17eb27b4,Workshop,ws_f6f245d2
ed_18986b1f,Conference,conf_19944268
ed_18aab14f,Conference,conf_c77dec77
ed_18c1c847,Workshop,ws_8b49fc4d
ed_19b44200,Workshop,ws_5e537489
ed_19e78f47,Conference,conf_c5109580
ed_1e483b30,Workshop,ws_0ddeaa2c
ed_1e725f7c,Workshop,ws_6caf89db
ed_21b673b0,Conference,conf_5451c38e
ed_2258b5d7,Workshop,ws_a931104f
ed_2274f4d6,Conference,conf_f81aafbf
ed_22a3e97e,Workshop,ws_cf0a9424
ed_23994b00,Conference,conf_02362145
ed_23dfdc47,Workshop,ws_a301cf7a
ed_23fb8cac,Workshop,ws_c35040af
ed_2542bc71,Conference,conf_603f5381
ed_254379b6,Workshop,ws_35b1524c
ed_25db858e,Workshop,ws_2a744318
ed_2901b9ae,Conference,conf_e4fc90cd
ed_2a2e063f,Conference,conf_dd5fb483
ed_2b7a9912,Conference,conf_603f5381
ed_2ba4cad2,Conference,conf_a7d8e399
ed_2bb5f40c,Workshop,ws_4265f4ba
ed_2c36e56c,Conference,conf_cdc213f0
ed_2c9b4e0b,Conference,conf_7fb169e2
ed_2e566e80,Workshop,ws_44cd2d08
ed_2e6d0c66,Conference,conf_ceeeb55f
ed_2fd29845,Workshop,ws_c35040af
ed_3039054e,Conference,conf_dd5fb483
ed_310e116f,Workshop,ws_090690f5
ed_3387c232,Conference,conf_02362145
ed_33a9a433,Conference,conf_b45de510
ed_34d4635a,Conference,conf_0964a5d7
ed_3531763f,Conference,conf_05528305
