review_id,content_description,decision
rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_31846192,This is a mock review. The methodology was solid.,Accept
rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_51228791,This is a mock review. The methodology was solid.,Weak Accept
rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_34856697,This is a mock review. The methodology was solid.,Weak Accept
rev_514e4e91e0fbddaa85857760d4f206a18228d614_49839849,This is a mock review. The methodology was flawed.,Reject
rev_514e4e91e0fbddaa85857760d4f206a18228d614_103774486,This is a mock review. The methodology was solid.,Accept
rev_514e4e91e0fbddaa85857760d4f206a18228d614_2198707,This is a mock review. The methodology was flawed.,Reject
rev_326cecd1e73da6790cc30fafc298489882e20c7f_144658846,This is a mock review. The methodology was solid.,Accept
rev_326cecd1e73da6790cc30fafc298489882e20c7f_2315123131,This is a mock review. The methodology was solid.,Weak Accept
rev_326cecd1e73da6790cc30fafc298489882e20c7f_103774486,This is a mock review. The methodology was solid.,Weak Accept
rev_3ca49899da83e160280c709288973e9caed30fa2_2341325896,This is a mock review. The methodology was solid.,Weak Accept
rev_3ca49899da83e160280c709288973e9caed30fa2_2180167644,This is a mock review. The methodology was solid.,Accept
rev_3ca49899da83e160280c709288973e9caed30fa2_1398238537,This is a mock review. The methodology was flawed.,Reject
rev_730d8b1e289067af593cfbc36c52ec0275507514_2065468132,This is a mock review. The methodology was solid.,Weak Accept
rev_730d8b1e289067af593cfbc36c52ec0275507514_1699192,This is a mock review. The methodology was solid.,Accept
rev_730d8b1e289067af593cfbc36c52ec0275507514_13150804,This is a mock review. The methodology was solid.,Weak Accept
rev_27d0ae215acfaa5914fc13cea20626c9470848c2_1696394,This is a mock review. The methodology was flawed.,Reject
rev_27d0ae215acfaa5914fc13cea20626c9470848c2_1929567,This is a mock review. The methodology was flawed.,Reject
rev_27d0ae215acfaa5914fc13cea20626c9470848c2_2066369448,This is a mock review. The methodology was solid.,Weak Accept
rev_6e08bd9b6ecb3e3978de66c5f8bd8636367413bc_2064473584,This is a mock review. The methodology was solid.,Accept
rev_6e08bd9b6ecb3e3978de66c5f8bd8636367413bc_2180167644,This is a mock review. The methodology was flawed.,Reject
rev_6e08bd9b6ecb3e3978de66c5f8bd8636367413bc_1864942,This is a mock review. The methodology was solid.,Accept
rev_033275ccc2c7c5c38592ae893da0b5923cf90717_2257213179,This is a mock review. The methodology was flawed.,Reject
rev_033275ccc2c7c5c38592ae893da0b5923cf90717_1794160,This is a mock review. The methodology was solid.,Accept
rev_033275ccc2c7c5c38592ae893da0b5923cf90717_22573315,This is a mock review. The methodology was solid.,Accept
rev_459cf4e6476d5e19f1bc422c162bcded54ca7f95_34110040,This is a mock review. The methodology was solid.,Accept
rev_459cf4e6476d5e19f1bc422c162bcded54ca7f95_9766598,This is a mock review. The methodology was solid.,Accept
rev_459cf4e6476d5e19f1bc422c162bcded54ca7f95_1398238537,This is a mock review. The methodology was solid.,Weak Accept
rev_3c78b9d672e5bb2e065bcac54b52aa08b94b7321_2216703472,This is a mock review. The methodology was flawed.,Reject
rev_3c78b9d672e5bb2e065bcac54b52aa08b94b7321_2102129,This is a mock review. The methodology was solid.,Accept
rev_3c78b9d672e5bb2e065bcac54b52aa08b94b7321_1743774,This is a mock review. The methodology was solid.,Weak Accept
rev_86e9b0585c8b866665de18b2744d69aefff3e16d_2054073851,This is a mock review. The methodology was solid.,Accept
rev_86e9b0585c8b866665de18b2744d69aefff3e16d_2258708733,This is a mock review. The methodology was solid.,Weak Accept
rev_86e9b0585c8b866665de18b2744d69aefff3e16d_2251530010,This is a mock review. The methodology was flawed.,Reject
rev_1a85628dd645ea86b7c146613651fdb30bb32c1d_13150804,This is a mock review. The methodology was solid.,Accept
rev_1a85628dd645ea86b7c146613651fdb30bb32c1d_40918064,This is a mock review. The methodology was solid.,Weak Accept
rev_1a85628dd645ea86b7c146613651fdb30bb32c1d_2134146,This is a mock review. The methodology was solid.,Accept
rev_a20e707395132f750fa958ebc0ea629b23b57bfe_2244171114,This is a mock review. The methodology was solid.,Accept
rev_a20e707395132f750fa958ebc0ea629b23b57bfe_143906110,This is a mock review. The methodology was solid.,Accept
rev_a20e707395132f750fa958ebc0ea629b23b57bfe_144668991,This is a mock review. The methodology was flawed.,Reject
rev_4340043a5a43f1863e080e3fc717f863ad21b51d_2728740,This is a mock review. The methodology was solid.,Weak Accept
rev_4340043a5a43f1863e080e3fc717f863ad21b51d_2325110987,This is a mock review. The methodology was solid.,Accept
rev_4340043a5a43f1863e080e3fc717f863ad21b51d_145479025,This is a mock review. The methodology was solid.,Accept
rev_1cbbe1a129c0d1f53d8e16ca74238334372507dc_2176430503,This is a mock review. The methodology was flawed.,Reject
rev_1cbbe1a129c0d1f53d8e16ca74238334372507dc_1734682,This is a mock review. The methodology was solid.,Weak Accept
rev_1cbbe1a129c0d1f53d8e16ca74238334372507dc_1743774,This is a mock review. The methodology was solid.,Accept
rev_d852660e15e82ae150dcde105639ba2c7d90f01f_2590886,This is a mock review. The methodology was solid.,Weak Accept
