paper_id,proceedings_id,pages
02808823641975868e3212fd7ae859514fdbdf32,proc_ant_seit_2017,
033275ccc2c7c5c38592ae893da0b5923cf90717,proc_arxiv_org_2023,
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,proc_knowledge_discovery_and_data_mining_2020,
06424dcd3be195738b653d2ee4358d9974f4cb30,proc_international_conference_on_advances_in_social_networks_analysis_and_mining_2021,
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,proc_sigmod_conference_companion_2025,
13bd0e08713f0b340396634892d2c9e3c5bee548,proc_2019_ieee_15th_international_scientific_conference_on_informatics_2019,
16a65dcd609d48f79a9a271377628fdae5315a62,proc_plos_one_2017,
17a6213e30895fb7e5d0b368236ea8beeb94ee86,proc_arxiv_org_2023,
1d0d84a1f4e8de75151d88bd152816f18109d032,proc_ieee_international_conference_on_data_engineering_2017,
1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30,proc_trans_gis_2019,
2be77516f6233a9d3ebbf93b439c3658d955d2e5,proc_ieee_transactions_on_knowledge_and_data_engineering_2018,
39af4070dca3221d275898c55884167bc03fe73d,proc_blocksw_ckg_iswc_2019,
3ca49899da83e160280c709288973e9caed30fa2,proc_coling_workshops_2024,
4340043a5a43f1863e080e3fc717f863ad21b51d,proc_unknown_venue_2023,
44ec06d911eed44ee99be61bd9ce964a824a2ed7,proc_international_conference_on_conceptual_modeling_2019,
459cf4e6476d5e19f1bc422c162bcded54ca7f95,proc_applied_sciences_2023,
4f873d5a3ab80402e206a361eeffd3b69f014db0,proc_workshop_on_the_theory_and_practice_of_provenance_2018,
514e4e91e0fbddaa85857760d4f206a18228d614,proc_north_american_chapter_of_the_association_for_computational_linguistics_2024,
59078a26c42e8609244f1c3e01f05af74a3773bf,proc_international_conference_on_database_theory_2022,
5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc,proc_grades_nda_sigmod_2022,
659d8b24e53e8adfbcb1f16b26ada2cb8afa2c85,proc_bdcat_2019,
689c7a86d973895a14feb984b8faa3d5581038ef,proc_acm_computing_surveys_2019,
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,proc_arxiv_org_2024,
6e4e15ab0d55232b93e76ddecb6c969a0d18f853,proc_journal_of_database_management_2019,
6e87f544017f73670c44d9d0856340a289ff9e38,proc_international_conference_on_statistical_and_scientific_database_management_2019,
6ea38aacc779506909d425aa19114b92bb1854f8,proc_theory_of_computing_systems_2017,
730d8b1e289067af593cfbc36c52ec0275507514,proc_arxiv_org_2025,
7549a6e03afdd42ae94c19235db076319eeb34f8,proc_grades_sigmod_pods_2017,
93e6ba25e4c45c3f204a09b6a6b8b02bd3596091,proc_sigmod_conference_2021,
b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,proc_proceedings_of_the_vldb_endowment_2019,
bcca5c7e9180c4890936343d79e812cb16cbefb6,proc_international_conference_on_data_technologies_and_applications_2018,
c867c372ed78e27c53feaf788e74aa7506302bbe,proc_international_conference_on_enterprise_information_systems_2017,
d154d986c3a402c207c6c0e22093f2e1a878fe71,proc_grades_nda_sigmod_pods_2018,
d427db1ba2cc92b36d16a5e5114f1027c90fff68,proc_2017_ieee_international_conference_on_big_data_big_data_2017,
d852660e15e82ae150dcde105639ba2c7d90f01f,proc_undergraduate_topics_in_computer_science_2019,
e1edea57a10c66ca3287c4b85547b37945413a3c,proc_acm_transactions_on_knowledge_discovery_from_data_2020,
e8505f6175585713aa7b785285b3abc4113b57ef,proc_international_conferences_on_graph_computing_2019,
f295128bb1846e441a5195d5bbf4902f49186e30,proc_future_generations_computer_systems_2020,
f3e765ca2b8c4191759b141d2e5c42215ed9090d,proc_international_conference_on_internet_of_things_big_data_and_security_2020,
