edition_id,number,start_date,end_date
sigmod_conference_companion_2025,2025,2025-01-01,2025-01-03
north_american_chapter_of_the_association_for_computational_linguistics_2024,2024,2024-01-01,2024-01-03
coling_workshops_2024,2024,2024-01-01,2024-01-03
arxiv_org_2025,2025,2025-01-01,2025-01-03
arxiv_org_2024,2024,2024-01-01,2024-01-03
arxiv_org_2023,2023,2023-01-01,2023-01-03
applied_sciences_2023,2023,2023-01-01,2023-01-03
unknown_venue_2023,2023,2023-01-01,2023-01-03
undergraduate_topics_in_computer_science_2019,2019,2019-01-01,2019-01-03
grades_nda_sigmod_2022,2022,2022-01-01,2022-01-03
international_conference_on_database_theory_2022,2022,2022-01-01,2022-01-03
sigmod_conference_2021,2021,2021-01-01,2021-01-03
international_conference_on_advances_in_social_networks_analysis_and_mining_2021,2021,2021-01-01,2021-01-03
international_conference_on_data_technologies_and_applications_2018,2018,2018-01-01,2018-01-03
acm_computing_surveys_2019,2019,2019-01-01,2019-01-03
international_conference_on_conceptual_modeling_2019,2019,2019-01-01,2019-01-03
knowledge_discovery_and_data_mining_2020,2020,2020-01-01,2020-01-03
ieee_international_conference_on_data_engineering_2017,2017,2017-01-01,2017-01-03
future_generations_computer_systems_2020,2020,2020-01-01,2020-01-03
theory_of_computing_systems_2017,2017,2017-01-01,2017-01-03
bdcat_2019,2019,2019-01-01,2019-01-03
international_conference_on_enterprise_information_systems_2017,2017,2017-01-01,2017-01-03
international_conference_on_internet_of_things_big_data_and_security_2020,2020,2020-01-01,2020-01-03
acm_transactions_on_knowledge_discovery_from_data_2020,2020,2020-01-01,2020-01-03
proceedings_of_the_vldb_endowment_2019,2019,2019-01-01,2019-01-03
international_conference_on_statistical_and_scientific_database_management_2019,2019,2019-01-01,2019-01-03
blocksw_ckg_iswc_2019,2019,2019-01-01,2019-01-03
journal_of_database_management_2019,2019,2019-01-01,2019-01-03
trans_gis_2019,2019,2019-01-01,2019-01-03
2019_ieee_15th_international_scientific_conference_on_informatics_2019,2019,2019-01-01,2019-01-03
international_conferences_on_graph_computing_2019,2019,2019-01-01,2019-01-03
workshop_on_the_theory_and_practice_of_provenance_2018,2018,2018-01-01,2018-01-03
plos_one_2017,2017,2017-01-01,2017-01-03
grades_nda_sigmod_pods_2018,2018,2018-01-01,2018-01-03
ant_seit_2017,2017,2017-01-01,2017-01-03
grades_sigmod_pods_2017,2017,2017-01-01,2017-01-03
2017_ieee_international_conference_on_big_data_big_data_2017,2017,2017-01-01,2017-01-03
ieee_transactions_on_knowledge_and_data_engineering_2018,2018,2018-01-01,2018-01-03
