paper_id,volume_id,pages
27d0ae215acfaa5914fc13cea20626c9470848c2,future_internet_vol_1_2024,
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,database_j_biol_databases_curation_vol_1_2023,
86e9b0585c8b866665de18b2744d69aefff3e16d,the_vldb_journal_vol_1_2021,
paper_0071ac36c05b,vol_bb85b8d2,4-76
paper_0084400f9877,vol_06d7c94b,28-68
paper_01578539cdac,vol_c8b6347f,8-87
paper_01ae3975ac19,vol_047f461f,50-57
paper_02e11839c4f3,vol_e46b7cea,5-53
paper_04054d0d7a96,vol_45e7d238,41-56
paper_045b20b7a2a8,vol_ef8b9723,43-66
paper_047482ae7c53,vol_57831011,31-57
paper_05392f02d837,vol_d15460fc,11-90
paper_05603d582718,vol_d15460fc,4-87
paper_057cde300140,vol_fbb94962,21-76
paper_07fd815c20bc,vol_a1c6bd78,15-89
paper_0875c88220e1,vol_95780ba2,19-84
paper_087b05c0c54a,vol_9dc69d73,5-61
paper_088eb0764bfe,vol_788290f0,42-68
paper_0978ab4d4a59,vol_9a35825d,12-87
paper_0ab8e94aaed7,vol_31b3de93,33-58
paper_0aba9ad0eed1,vol_09bf845f,3-97
paper_0b18520da2b0,vol_e791b51b,16-73
paper_0b1cf9c093b6,vol_a1c6bd78,37-78
paper_0b91f3b4cd2d,vol_ef3fb696,41-83
paper_0cbba6b25c8c,vol_c4687db3,25-62
paper_0d0639bd5948,vol_866b9ad3,34-96
paper_0d7e2053aae0,vol_71974f50,11-52
paper_0e3e7c3ced7d,vol_424a581d,29-93
paper_0e47400879c6,vol_a6ddafd7,42-92
paper_0f1f739b9165,vol_e11bd917,5-93
paper_0f3aa9c5f268,vol_ef3b8c6c,29-90
paper_0f55b29d8c56,vol_f73b76c4,12-96
paper_0fde13b0a107,vol_6335f207,49-70
paper_102423ac7c83,vol_3c2a4d79,49-78
paper_116a247dce69,vol_545e361d,16-61
paper_11b43a44b514,vol_51023517,8-97
paper_11bf11601993,vol_e3a67b23,49-87
paper_1277d0938666,vol_49552570,22-85
paper_12fc36eea3c3,vol_e791b51b,13-87
paper_135f73ea8336,vol_efd7f9b0,49-92
paper_13a17c8cd9f9,vol_97fc1f84,22-59
paper_14bb143c092e,vol_fbb94962,48-96
paper_14fb6250ed12,vol_545d4949,40-57
paper_153795350f05,vol_f7dab6bf,6-90
paper_15c8edb732e5,vol_c3cedf84,26-96
paper_16248a863354,vol_d15460fc,38-100
paper_1814ef2a85e8,vol_369f0afa,44-60
paper_18ebbdb9f8c0,vol_df291766,49-83
paper_18f162bcdefb,vol_e496069d,33-54
paper_19042e97c406,vol_31b3de93,41-66
paper_198c4d7d91d0,vol_eecf119c,20-63
paper_1b54cbd2e8e6,vol_d6a91de2,38-74
paper_1b8e7afd1b2a,vol_5491afd9,37-97
paper_1c8e70052c2a,vol_31b3de93,29-63
paper_1c9e955175d9,vol_545e361d,28-100
paper_1e1853bfc408,vol_30d37769,2-58
paper_1e9d6c0e2d27,vol_0bb149a0,45-69
paper_1f51ae372a80,vol_ef3b8c6c,11-72
paper_20d661dc97dc,vol_e5c981b2,21-94
paper_214055403519,vol_2cba0898,48-86
paper_221fa4fc9605,vol_a174371f,3-97
paper_2237da671b96,vol_f05058ff,50-81
paper_235627dbc304,vol_c4687db3,17-76
paper_23b745e20607,vol_7b223f87,31-89
paper_23c1237af917,vol_ef515a0c,29-51
paper_23dcfba42cc2,vol_c20c268a,5-94
paper_251bd0bcd725,vol_4631aa76,32-72
paper_257a304cdd05,vol_87d05bb9,24-71
paper_25f3d56b4675,vol_5054ea39,17-98
paper_266e046a121d,vol_ac13fa92,30-83
paper_27785400326e,vol_d6310890,6-85
paper_279798e6096f,vol_e496069d,31-79
paper_27abad9d6f5e,vol_866b9ad3,42-82
paper_28295c86032e,vol_3ffb2ba2,15-51
paper_28cbf2dd5918,vol_97051ed2,44-80
paper_290c9aa0728b,vol_ce8827d3,20-78
paper_292dc33680ab,vol_7d4febfd,45-51
