volume_id,journal_id
database_j_biol_databases_curation_vol_1_2023,database_j_biol_databases_curation
future_internet_vol_1_2024,future_internet
the_vldb_journal_vol_1_2021,the_vldb_journal
vol_0242f9e0,journal_6a8d2cc8
vol_026fc52d,journal_4a7e6fd4
vol_047701c7,journal_26b60e5e
vol_047f461f,journal_1e25097e
vol_06490d60,journal_5df47a56
vol_06d7c94b,journal_7079c051
vol_073f1265,journal_46d5918a
vol_09bb2f8e,journal_7079c051
vol_09bf845f,journal_bfea4bc2
vol_0a1ebecc,journal_4b5b5eb4
vol_0bb149a0,journal_2be20c5d
vol_0c1117ab,journal_51338d20
vol_11fd6270,journal_8208f732
vol_1218aa4c,journal_199f8972
vol_131aec90,journal_1e25097e
vol_14242b25,journal_f90dd423
vol_15eb4d79,journal_c4d25f88
vol_1683290c,journal_b8864e85
vol_1969f8c7,journal_4a7e6fd4
vol_1bda9011,journal_996bc215
vol_20b1c0c8,journal_10b7b5a2
vol_20ec951b,journal_c3ab3600
vol_280ba603,journal_ebadc547
vol_2aaea51a,journal_a1ce361f
vol_2b2ca5bc,journal_f301dc37
vol_2cba0898,journal_51338d20
vol_2ea41dbe,journal_f301dc37
vol_2fe32d96,journal_40b3176c
vol_3008f1c0,journal_c4d25f88
vol_30d37769,journal_8024b680
vol_31b3de93,journal_c3ab3600
vol_369f0afa,journal_b1130335
vol_390c6186,journal_c8b0f598
vol_3c2a4d79,journal_f3455e68
vol_3c805d05,journal_7079c051
vol_3de2e30b,journal_c4d25f88
vol_3f7eaa38,journal_a1ce361f
vol_3fd41459,journal_c3ab3600
vol_3ffb2ba2,journal_893d6cb4
vol_400d023a,journal_c8b0f598
vol_4036959f,journal_8c0f0607
vol_409072a3,journal_c3ab3600
vol_41fdcad1,journal_10b7b5a2
vol_4214a2dd,journal_893d6cb4
vol_424a581d,journal_1dcf5617
vol_42f2dc70,journal_b9079632
vol_45e7d238,journal_7784a7d2
vol_4631aa76,journal_8c0f0607
vol_49552570,journal_cb6da4ac
vol_4b61e00c,journal_b8864e85
vol_4c097997,journal_b9079632
vol_4cad6103,journal_199f8972
vol_5054ea39,journal_8024b680
vol_509fc3f0,journal_b9079632
vol_51023517,journal_3438d994
vol_525a6617,journal_720b4945
vol_545d4949,journal_8024b680
vol_545e361d,journal_1dcf5617
vol_5491afd9,journal_b1130335
vol_5549bfc3,journal_7281f478
vol_56778f30,journal_893d6cb4
vol_56fef06d,journal_b8864e85
vol_57831011,journal_f90dd423
vol_58c56846,journal_1e25097e
vol_5902d2b9,journal_f3455e68
vol_59326504,journal_7281f478
vol_5a185397,journal_b4b48278
vol_5ba3a6a8,journal_5df47a56
vol_5c5f40ae,journal_2be20c5d
vol_5cb5ccf5,journal_4a7e6fd4
vol_61f215e9,journal_a1ce361f
vol_6335f207,journal_aa01ae1e
vol_639b070a,journal_7079c051
vol_658787c0,journal_40b3176c
vol_67c85822,journal_1dcf5617
vol_69ef1321,journal_f301dc37
vol_6b4c737f,journal_437fc849
vol_6c3cdf5f,journal_f43e91e9
vol_71974f50,journal_4b5b5eb4
vol_722ac52c,journal_8f118813
vol_74575ab7,journal_b4b48278
vol_771a5760,journal_cb6da4ac
vol_788290f0,journal_b142476d
vol_7b223f87,journal_2be20c5d
vol_7d4febfd,journal_10b7b5a2
vol_84f88381,journal_437fc849
vol_866b9ad3,journal_c86a931c
vol_867ef604,journal_26b60e5e
vol_86cd8bff,journal_cb6da4ac
vol_87d05bb9,journal_7281f478
vol_8c88496b,journal_5df47a56
vol_8cffb229,journal_c86a931c
vol_8eb5c951,journal_e7302d5e
vol_8fe2cd86,journal_40b3176c
