author_id,paper_id,role,is_corresponding,author_order
13150804,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,2
144165788,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,7
1690435,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,False,3
1702139,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,False,5
1708906,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,False,3
1716043,459cf4e6476d5e19f1bc422c162bcded54ca7f95,co-author,False,3
1742222896,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,False,5
1817470,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,5
2006748,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,4
2047514100,27d0ae215acfaa5914fc13cea20626c9470848c2,main,True,1
2066369448,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,False,2
2070105034,86e9b0585c8b866665de18b2744d69aefff3e16d,co-author,False,5
2082035401,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,2
2108194767,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,6
2121691833,86e9b0585c8b866665de18b2744d69aefff3e16d,main,True,1
2121692012,86e9b0585c8b866665de18b2744d69aefff3e16d,co-author,False,2
2121692039,86e9b0585c8b866665de18b2744d69aefff3e16d,co-author,False,3
2121701124,86e9b0585c8b866665de18b2744d69aefff3e16d,co-author,False,4
2176430503,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,6
2216703472,459cf4e6476d5e19f1bc422c162bcded54ca7f95,main,True,1
2232281128,730d8b1e289067af593cfbc36c52ec0275507514,co-author,False,3
2237946970,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,5
2237956023,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,8
2255363469,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,main,True,1
2261475668,514e4e91e0fbddaa85857760d4f206a18228d614,main,True,1
2265762859,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,False,6
2280382714,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,9
2284823368,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,main,True,1
2285503172,730d8b1e289067af593cfbc36c52ec0275507514,co-author,False,4
2285646862,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,8
2315123131,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,2
2315141827,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,3
2315223469,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,4
2316479178,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,6
2331178177,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,co-author,False,2
2331178283,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,co-author,False,3
2331968811,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,False,4
2331973976,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,False,2
2335443776,3ca49899da83e160280c709288973e9caed30fa2,co-author,False,4
2335444768,3ca49899da83e160280c709288973e9caed30fa2,co-author,False,3
2335448038,3ca49899da83e160280c709288973e9caed30fa2,co-author,False,2
2341319603,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,5
2341325896,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,4
2346110195,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,7
2364683509,730d8b1e289067af593cfbc36c52ec0275507514,co-author,False,2
2790411,459cf4e6476d5e19f1bc422c162bcded54ca7f95,co-author,False,2
32519729,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,3
40046694,033275ccc2c7c5c38592ae893da0b5923cf90717,main,True,1
40389006,730d8b1e289067af593cfbc36c52ec0275507514,main,True,1
40918064,3ca49899da83e160280c709288973e9caed30fa2,main,True,1
47103611,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,7
47817869,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,3
48195883,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,main,True,1
9031926,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,False,4
auth_000500dd,paper_0b1cf9c093b6,main,True,1
auth_000500dd,paper_0b91f3b4cd2d,main,True,1
auth_000500dd,paper_18ebbdb9f8c0,main,True,1
auth_000500dd,paper_30c4f8d6a8e7,main,True,1
auth_000500dd,paper_767427cbc674,main,True,1
auth_000500dd,paper_acb36a34ed72,co-author,False,5
auth_000500dd,paper_c96827ee7ee6,co-author,False,4
auth_0024b958,paper_02e11839c4f3,co-author,False,4
auth_0024b958,paper_5e3ec51ec8f7,co-author,False,3
auth_0024b958,paper_6012ba46a568,co-author,False,2
auth_0024b958,paper_666cbdc3fa63,main,True,1
auth_0024b958,paper_81d6121aba4e,co-author,False,2
auth_0024b958,paper_c6005f889a9f,main,True,1
auth_0024b958,paper_d2d967f9b62f,co-author,False,3
auth_0024b958,paper_d75a7a2d3752,co-author,False,2
auth_0040bc1f,paper_312c9842bae5,co-author,False,2
auth_0040bc1f,paper_4c3207933faf,co-author,False,2
auth_0040bc1f,paper_4d060cfa77c3,co-author,False,4
auth_0040bc1f,paper_6c3295f7364a,co-author,False,2
auth_0040bc1f,paper_9784e1a527fe,co-author,False,4
auth_0040bc1f,paper_dfc0a9fb341e,co-author,False,3
auth_0040bc1f,paper_ee38c56ed374,co-author,False,2
auth_0040bc1f,paper_f41c9ffa2853,co-author,False,4
auth_009627fa,paper_714c1508443e,co-author,False,2
auth_009627fa,paper_830080d74846,co-author,False,3
auth_009627fa,paper_e9b7b0e2e70c,main,True,1
auth_009627fa,paper_ff17246b8c8f,co-author,False,2
auth_00ba471f,paper_124213143aa4,co-author,False,2
auth_00ba471f,paper_4d4b6712c7c4,co-author,False,2
auth_00ba471f,paper_71aba0d037ea,main,True,1
auth_00ba471f,paper_89ad85314386,co-author,False,2
auth_00ba471f,paper_c10d07d52af5,co-author,False,2
auth_0144fb6f,paper_36ab87e9b337,co-author,False,2
auth_0144fb6f,paper_509738dec940,co-author,False,2
auth_0144fb6f,paper_5fd0ae62b6d4,co-author,False,4
auth_0144fb6f,paper_706393e50f9b,main,True,1
auth_0144fb6f,paper_84f173ea0a25,co-author,False,2
auth_0144fb6f,paper_952c87003f36,main,True,1
auth_0144fb6f,paper_e53cb1fa5989,co-author,False,2
auth_016a0904,paper_4c4d49d0aa39,co-author,False,4
auth_016a0904,paper_c246dd227ffc,main,True,1
auth_016a0904,paper_d4ec2e3bdb4b,co-author,False,4
auth_016a0904,paper_e577adc42e0f,main,True,1
auth_016a0904,paper_f3a3b8f907c7,main,True,1
auth_01bfa8ef,paper_16e4f8a988a6,main,True,1
auth_01bfa8ef,paper_2ad8aaa47d52,co-author,False,2
auth_01bfa8ef,paper_4a5039f1d2b7,main,True,1
auth_01bfa8ef,paper_5e06eb38312e,co-author,False,2
auth_01bfa8ef,paper_645b7ec49fb1,co-author,False,2
auth_01bfa8ef,paper_a2891e8e71d5,co-author,False,2
auth_020545d3,paper_660eb6c77ded,co-author,False,4
auth_022e1e02,paper_04d56d1f2a09,co-author,False,5
auth_022e1e02,paper_68850515a684,co-author,False,2
auth_022e1e02,paper_9fa298f25fed,main,True,1
auth_022e1e02,paper_d77e9a097d5b,main,True,1
auth_0320f451,paper_634cdc1f65a8,co-author,False,2
auth_0320f451,paper_b6440f97f009,main,True,1
auth_0320f451,paper_c19b1ebc758c,co-author,False,2
auth_0320f451,paper_d974eba8865e,co-author,False,3
auth_0320f451,paper_da1fef51ac5c,main,True,1
auth_034aaf7b,paper_4a12daac1e98,co-author,False,2
auth_034aaf7b,paper_645b7ec49fb1,main,True,1
auth_034aaf7b,paper_9fcc6cea7428,co-author,False,2
auth_034aaf7b,paper_b3ae6c1cf736,main,True,1
auth_03cae761,paper_401adbcd2e55,main,True,1
auth_03cae761,paper_58c1e7784f84,co-author,False,2
auth_03cae761,paper_87220b6cf992,main,True,1
auth_03cae761,paper_f43bab885548,co-author,False,4
auth_03cae761,paper_fdd1a500650c,co-author,False,5
auth_03e55ba3,paper_118edf2678d3,co-author,False,3
auth_03e55ba3,paper_18ebbdb9f8c0,co-author,False,5
auth_03e55ba3,paper_270cbffab335,co-author,False,4
auth_03e55ba3,paper_336ab267c049,co-author,False,2
auth_03e55ba3,paper_a5f154f53c31,main,True,1
auth_03e55ba3,paper_c68ba89617b1,co-author,False,3
auth_03e55ba3,paper_f516c3cb4ab4,main,True,1
auth_042c4d75,paper_05c230eaaa5d,co-author,False,3
auth_042c4d75,paper_2ad8aaa47d52,main,True,1
auth_04933684,paper_0978ab4d4a59,co-author,False,3
auth_04933684,paper_1d55de42e64e,co-author,False,4
auth_04933684,paper_4d060cfa77c3,co-author,False,2
auth_04933684,paper_9b56831f1d0f,co-author,False,5
auth_04933684,paper_ce34768839a6,main,True,1
auth_04933684,paper_d85b0590f5e3,co-author,False,5
auth_04933684,paper_fba0c0b12bb1,co-author,False,4
auth_054f5eaf,paper_2c2d2b5f6eba,co-author,False,5
auth_054f5eaf,paper_60bc4ab5e2ca,co-author,False,2
auth_054f5eaf,paper_84460f69244a,main,True,1
auth_054f5eaf,paper_936cb97fca8b,co-author,False,2
auth_054f5eaf,paper_ab41cd7384f2,main,True,1
auth_054f5eaf,paper_bf0cb587916f,co-author,False,3
auth_054f5eaf,paper_c9b26acecab5,co-author,False,2
auth_05fa13b3,paper_1b54cbd2e8e6,main,True,1
auth_05fa13b3,paper_4042fad3a0a4,co-author,False,2
auth_05fa13b3,paper_a6bf041afad9,main,True,1
auth_05fa13b3,paper_ab6c76d6ef50,co-author,False,2
auth_05fa13b3,paper_b2c1c1a4622c,co-author,False,4
auth_05fa13b3,paper_c6a034c5eab4,main,True,1
auth_05fa13b3,paper_f9fbe874821c,co-author,False,5
auth_05fa13b3,paper_fa97c0963062,main,True,1
auth_07068ffb,paper_057cde300140,main,True,1
auth_07068ffb,paper_4aefb3a36734,co-author,False,2
auth_07068ffb,paper_7ba413f14d47,co-author,False,4
auth_07068ffb,paper_a97a5a3ca48b,co-author,False,3
auth_07068ffb,paper_c0934dc8089e,co-author,False,4
auth_07068ffb,paper_edb2a7a850c8,co-author,False,3
auth_07068ffb,paper_f0677fea8ae6,co-author,False,4
auth_0731475b,paper_744b3e6a0bef,main,True,1
auth_0731475b,paper_b67515ee3eae,main,True,1
auth_0731475b,paper_fc98b9ffb3ab,co-author,False,3
auth_074c9125,paper_04054d0d7a96,co-author,False,3
auth_074c9125,paper_270cbffab335,co-author,False,3
auth_074c9125,paper_490a6af20a02,co-author,False,3
auth_074c9125,paper_5062a3383ed1,co-author,False,2
auth_074c9125,paper_57039bf49439,main,True,1
auth_074c9125,paper_68c5d93a300c,co-author,False,3
auth_074c9125,paper_77157f88448e,co-author,False,2
auth_074c9125,paper_8195ebf5c770,co-author,False,5
auth_074c9125,paper_baa95d8a8e0b,co-author,False,4
auth_074c9125,paper_bad396f49ebe,co-author,False,5
auth_074c9125,paper_f39c59626cd2,main,True,1
auth_074c9125,paper_f3f167eb1ede,co-author,False,2
auth_07573180,paper_198c4d7d91d0,main,True,1
auth_07573180,paper_1e8e500d7037,main,True,1
auth_07573180,paper_2ce88eaa099c,co-author,False,2
auth_07573180,paper_5c517d972408,main,True,1
auth_07573180,paper_8c46dafe9126,co-author,False,5
auth_07573180,paper_c187fc03a1e1,co-author,False,2
auth_07573180,paper_c1bebe87d03f,main,True,1
auth_07573180,paper_e247ba791275,main,True,1
auth_079e3d15,paper_11719764b130,co-author,False,2
auth_079e3d15,paper_553b5dffa1ad,co-author,False,3
auth_079e3d15,paper_87d32b971716,main,True,1
auth_07b66bce,paper_05392f02d837,co-author,False,3
auth_07b66bce,paper_293e5fb02768,co-author,False,2
auth_07b66bce,paper_3a33d9cc3ac8,main,True,1
auth_07b66bce,paper_4625bbbcd5e8,co-author,False,2
auth_07b66bce,paper_7e1e2ca95860,main,True,1
auth_07b66bce,paper_c938d11a8fe6,main,True,1
auth_0893572f,paper_2cf711e93d49,co-author,False,3
auth_0893572f,paper_43254d77185f,co-author,False,2
auth_0893572f,paper_5100398a2b0b,main,True,1
auth_0893572f,paper_8d62ab92697b,main,True,1
auth_0893572f,paper_9ee1ce4da925,main,True,1
auth_0893572f,paper_c22eec163288,co-author,False,3
auth_0893572f,paper_c7a25f18229c,co-author,False,4
auth_0893572f,paper_f11483480aec,co-author,False,2
auth_0893572f,paper_f27e023169c1,main,True,1
auth_09dcaa20,paper_4c81d040624e,co-author,False,3
auth_09dcaa20,paper_6bec1ad7fd64,main,True,1
auth_09dcaa20,paper_80187941aec1,main,True,1
auth_09dcaa20,paper_dfc0a9fb341e,co-author,False,5
auth_0a1b3918,paper_39ddc08ecc59,main,True,1
auth_0a1b3918,paper_44cbae90545f,co-author,False,3
auth_0a1b3918,paper_4a12daac1e98,co-author,False,3
auth_0a1b3918,paper_8fcf88aa8b19,co-author,False,4
auth_0a1b3918,paper_f790068f4453,co-author,False,2
auth_0a30d759,paper_4ee1919ace68,co-author,False,4
auth_0a30d759,paper_522e985c8fa9,main,True,1
auth_0a30d759,paper_9fa298f25fed,co-author,False,3
auth_0a30d759,paper_b003e34388dc,main,True,1
auth_0a30d759,paper_f3ca222deba3,main,True,1
auth_0a74be0f,paper_0eeef7f83d64,co-author,False,2
auth_0a74be0f,paper_116a247dce69,co-author,False,3
auth_0a74be0f,paper_14fb6250ed12,co-author,False,3
auth_0a74be0f,paper_68c5d93a300c,co-author,False,4
auth_0a74be0f,paper_90c60ebd50de,main,True,1
auth_0a74be0f,paper_a6a384c4d88d,co-author,False,2
auth_0a74be0f,paper_d2d967f9b62f,co-author,False,2
auth_0a74be0f,paper_db8dc8abf45d,co-author,False,4
auth_0a74be0f,paper_dfc0a9fb341e,co-author,False,4
auth_0a7e7ad6,paper_087dbe8b6819,co-author,False,3
auth_0a7e7ad6,paper_7b690e928215,main,True,1
auth_0a7e7ad6,paper_bf48aa649140,main,True,1
auth_0a9a8d66,paper_0cbba6b25c8c,co-author,False,2
auth_0a9a8d66,paper_1c8e70052c2a,co-author,False,5
auth_0a9a8d66,paper_2175c7312595,main,True,1
auth_0a9a8d66,paper_2d970badc802,co-author,False,5
auth_0a9a8d66,paper_3334b14c471d,main,True,1
auth_0a9a8d66,paper_3e178528f4db,main,True,1
auth_0a9a8d66,paper_4a211d940bf0,co-author,False,3
auth_0a9a8d66,paper_5a0571a0a437,co-author,False,2
auth_0a9a8d66,paper_86fd39e799f5,co-author,False,3
auth_0ad03920,paper_087b05c0c54a,co-author,False,3
auth_0ad03920,paper_875a349a3cc1,main,True,1
auth_0ad03920,paper_936af3891671,co-author,False,3
auth_0ad03920,paper_9c2ac05498aa,co-author,False,5
auth_0b6c1699,paper_0388a924e4e5,co-author,False,4
auth_0b6c1699,paper_2ce954aa508c,main,True,1
auth_0b6c1699,paper_4ed6d06a3b6d,main,True,1
auth_0b6c1699,paper_57d72eef4667,co-author,False,3
auth_0b6c1699,paper_5e3ec51ec8f7,main,True,1
auth_0b6c1699,paper_73f1f51f03c1,co-author,False,3
auth_0b969a59,paper_55b1b20d49db,co-author,False,2
auth_0b969a59,paper_8eec788432e6,co-author,False,2
