author_id,paper_id,role,is_corresponding,author_order
101904272,85b681e08c9db87dc19a5d5d8664e0027a8e8ad9,co-author,False,5
10217996,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,12
103774486,f3e765ca2b8c4191759b141d2e5c42215ed9090d,main,True,1
120130711,39af4070dca3221d275898c55884167bc03fe73d,co-author,False,6
13150804,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,2
13290587,689c7a86d973895a14feb984b8faa3d5581038ef,co-author,False,2
1380145745,f295128bb1846e441a5195d5bbf4902f49186e30,main,True,1
1390878075,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,2
1398238537,d427db1ba2cc92b36d16a5e5114f1027c90fff68,main,True,1
1400900759,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,2
1401234110,a20e707395132f750fa958ebc0ea629b23b57bfe,co-author,False,3
1403702365,a20e707395132f750fa958ebc0ea629b23b57bfe,main,True,1
1403809434,13bd0e08713f0b340396634892d2c9e3c5bee548,co-author,False,2
1419556433,0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,main,True,1
143842962,44ec06d911eed44ee99be61bd9ce964a824a2ed7,co-author,False,6
143842962,b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,co-author,False,9
143906110,6e4e15ab0d55232b93e76ddecb6c969a0d18f853,co-author,False,6
144007515,5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc,co-author,False,2
144039860,e8505f6175585713aa7b785285b3abc4113b57ef,co-author,False,4
144153647,b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,co-author,False,7
144165788,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,7
144171096,5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc,co-author,False,6
144245703,2d95c27d4ed8cfb8379164888cd79c6b239250b4,co-author,False,2
144245703,39af4070dca3221d275898c55884167bc03fe73d,co-author,False,3
144245703,d154d986c3a402c207c6c0e22093f2e1a878fe71,main,True,1
144329188,44ec06d911eed44ee99be61bd9ce964a824a2ed7,co-author,False,2
144416706,a20e707395132f750fa958ebc0ea629b23b57bfe,co-author,False,2
144568027,d154d986c3a402c207c6c0e22093f2e1a878fe71,co-author,False,3
144641551,689c7a86d973895a14feb984b8faa3d5581038ef,co-author,False,7
144658846,93e6ba25e4c45c3f204a09b6a6b8b02bd3596091,main,True,1
144668991,02808823641975868e3212fd7ae859514fdbdf32,main,True,1
144750678,6ea38aacc779506909d425aa19114b92bb1854f8,co-author,False,2
144768011,93e6ba25e4c45c3f204a09b6a6b8b02bd3596091,co-author,False,2
145002767,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,4
145044578,d154d986c3a402c207c6c0e22093f2e1a878fe71,co-author,False,4
145070630,659d8b24e53e8adfbcb1f16b26ada2cb8afa2c85,co-author,False,2
145173699,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,3
145472032,f295128bb1846e441a5195d5bbf4902f49186e30,co-author,False,3
145479025,5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc,co-author,False,5
145580839,7549a6e03afdd42ae94c19235db076319eeb34f8,co-author,False,3
145677395,326cecd1e73da6790cc30fafc298489882e20c7f,main,True,1
145829303,17a6213e30895fb7e5d0b368236ea8beeb94ee86,co-author,False,8
15022199,1cbbe1a129c0d1f53d8e16ca74238334372507dc,co-author,False,7
150349792,1d0d84a1f4e8de75151d88bd152816f18109d032,main,True,1
151121638,06424dcd3be195738b653d2ee4358d9974f4cb30,main,True,1
1681226,b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,co-author,False,3
1684751,06424dcd3be195738b653d2ee4358d9974f4cb30,co-author,False,4
1685097,e8505f6175585713aa7b785285b3abc4113b57ef,co-author,False,3
1693933,1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30,co-author,False,2
1696394,2be77516f6233a9d3ebbf93b439c3658d955d2e5,co-author,False,4
1699192,44ec06d911eed44ee99be61bd9ce964a824a2ed7,main,True,1
1702139,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,False,5
1703204,93e6ba25e4c45c3f204a09b6a6b8b02bd3596091,co-author,False,3
1705151,7549a6e03afdd42ae94c19235db076319eeb34f8,co-author,False,4
1708906,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,False,3
1713648,1cbbe1a129c0d1f53d8e16ca74238334372507dc,co-author,False,8
1713648,689c7a86d973895a14feb984b8faa3d5581038ef,co-author,False,8
1714025,703d49a335799262e474ed8fe6044cd641a9e00a,co-author,False,2
1716043,459cf4e6476d5e19f1bc422c162bcded54ca7f95,co-author,False,3
1716043,bcca5c7e9180c4890936343d79e812cb16cbefb6,co-author,False,2
1716043,c867c372ed78e27c53feaf788e74aa7506302bbe,co-author,False,3
1734682,4f873d5a3ab80402e206a361eeffd3b69f014db0,co-author,False,3
1736546,d852660e15e82ae150dcde105639ba2c7d90f01f,co-author,False,2
1740822681,f3e765ca2b8c4191759b141d2e5c42215ed9090d,co-author,False,2
1742222896,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,False,5
1743774,2be77516f6233a9d3ebbf93b439c3658d955d2e5,co-author,False,3
1752888049,13bd0e08713f0b340396634892d2c9e3c5bee548,main,True,1
1770437474,85b681e08c9db87dc19a5d5d8664e0027a8e8ad9,main,True,1
1777646,2d95c27d4ed8cfb8379164888cd79c6b239250b4,co-author,False,3
1794160,6e87f544017f73670c44d9d0856340a289ff9e38,co-author,False,2
1809608,d852660e15e82ae150dcde105639ba2c7d90f01f,main,True,1
1817470,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,5
18356904,1cbbe1a129c0d1f53d8e16ca74238334372507dc,co-author,False,6
18356904,689c7a86d973895a14feb984b8faa3d5581038ef,co-author,False,5
1860924,e8505f6175585713aa7b785285b3abc4113b57ef,main,True,1
1864942,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,8
1881965,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,9
1894887,b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,co-author,False,5
1897202,2be77516f6233a9d3ebbf93b439c3658d955d2e5,co-author,False,2
1929567,e1edea57a10c66ca3287c4b85547b37945413a3c,co-author,False,2
1950081,39af4070dca3221d275898c55884167bc03fe73d,co-author,False,7
1968180,1a85628dd645ea86b7c146613651fdb30bb32c1d,main,True,1
2000131,85b681e08c9db87dc19a5d5d8664e0027a8e8ad9,co-author,False,4
2006748,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,4
2044319,4340043a5a43f1863e080e3fc717f863ad21b51d,main,True,1
2047514100,27d0ae215acfaa5914fc13cea20626c9470848c2,main,True,1
2054073851,659d8b24e53e8adfbcb1f16b26ada2cb8afa2c85,main,True,1
2058740,44ec06d911eed44ee99be61bd9ce964a824a2ed7,co-author,False,4
2059572334,5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc,co-author,False,4
2059612780,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,5
2064473584,7549a6e03afdd42ae94c19235db076319eeb34f8,co-author,False,2
2064791867,bcca5c7e9180c4890936343d79e812cb16cbefb6,main,True,1
2065468132,2be77516f6233a9d3ebbf93b439c3658d955d2e5,co-author,False,5
2066074494,c867c372ed78e27c53feaf788e74aa7506302bbe,main,True,1
2066369448,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,False,2
2070105034,1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30,co-author,False,3
2070105034,86e9b0585c8b866665de18b2744d69aefff3e16d,co-author,False,5
2073559355,59078a26c42e8609244f1c3e01f05af74a3773bf,co-author,False,4
2082035401,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,2
2083294986,39af4070dca3221d275898c55884167bc03fe73d,co-author,False,5
2087628611,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,4
2102129,f295128bb1846e441a5195d5bbf4902f49186e30,co-author,False,2
2108047195,39af4070dca3221d275898c55884167bc03fe73d,co-author,False,4
2108194767,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,6
2109077713,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,8
2110490847,06424dcd3be195738b653d2ee4358d9974f4cb30,co-author,False,2
2110492348,e1edea57a10c66ca3287c4b85547b37945413a3c,main,True,1
2121691833,86e9b0585c8b866665de18b2744d69aefff3e16d,main,True,1
2121692012,86e9b0585c8b866665de18b2744d69aefff3e16d,co-author,False,2
2121692039,86e9b0585c8b866665de18b2744d69aefff3e16d,co-author,False,3
2121701124,86e9b0585c8b866665de18b2744d69aefff3e16d,co-author,False,4
2124626283,1cbbe1a129c0d1f53d8e16ca74238334372507dc,co-author,False,3
2125673249,689c7a86d973895a14feb984b8faa3d5581038ef,co-author,False,4
2134146,1cbbe1a129c0d1f53d8e16ca74238334372507dc,co-author,False,5
2146241852,17a6213e30895fb7e5d0b368236ea8beeb94ee86,co-author,False,2
2155797559,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,18
2176430503,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,6
2180167644,1cbbe1a129c0d1f53d8e16ca74238334372507dc,co-author,False,2
2198707,1d0d84a1f4e8de75151d88bd152816f18109d032,co-author,False,2
2209990450,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,9
2216703472,459cf4e6476d5e19f1bc422c162bcded54ca7f95,main,True,1
2217073,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,6
2232281128,730d8b1e289067af593cfbc36c52ec0275507514,co-author,False,3
2237946970,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,5
2237956023,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,8
2238861,06424dcd3be195738b653d2ee4358d9974f4cb30,co-author,False,3
2244171114,0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,co-author,False,3
2251205420,17a6213e30895fb7e5d0b368236ea8beeb94ee86,co-author,False,9
2251530010,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,12
2255363469,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,main,True,1
2257213179,17a6213e30895fb7e5d0b368236ea8beeb94ee86,co-author,False,3
22573315,d154d986c3a402c207c6c0e22093f2e1a878fe71,co-author,False,2
2258708733,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,6
2260296509,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,7
2261475668,514e4e91e0fbddaa85857760d4f206a18228d614,main,True,1
2265762859,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,False,6
2265957473,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,17
2268710645,17a6213e30895fb7e5d0b368236ea8beeb94ee86,co-author,False,5
2268728614,17a6213e30895fb7e5d0b368236ea8beeb94ee86,co-author,False,6
2275626612,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,19
2280382714,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,9
2281615234,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,16
2281646037,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,14
2284823368,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,main,True,1
2285406,d427db1ba2cc92b36d16a5e5114f1027c90fff68,co-author,False,2
2285503172,730d8b1e289067af593cfbc36c52ec0275507514,co-author,False,4
2285646862,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,8
2300211939,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,11
2315123131,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,2
2315141827,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,3
2315223469,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,4
2316479178,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,6
2325089272,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,15
2325110987,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,3
2329077004,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,10
2331178177,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,co-author,False,2
2331178283,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,co-author,False,3
2331968570,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,False,3
2331968811,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,False,4
2331973976,27d0ae215acfaa5914fc13cea20626c9470848c2,co-author,False,2
2335443776,3ca49899da83e160280c709288973e9caed30fa2,co-author,False,4
2335444768,3ca49899da83e160280c709288973e9caed30fa2,co-author,False,3
2335448038,3ca49899da83e160280c709288973e9caed30fa2,co-author,False,2
2335456,1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30,main,True,1
2341319603,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,5
2341325896,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,4
2341331931,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,7
2341999,b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,co-author,False,8
2346110195,514e4e91e0fbddaa85857760d4f206a18228d614,co-author,False,7
23605695,4f873d5a3ab80402e206a361eeffd3b69f014db0,main,True,1
2364683509,730d8b1e289067af593cfbc36c52ec0275507514,co-author,False,2
2401436250,326cecd1e73da6790cc30fafc298489882e20c7f,co-author,False,13
2434366,5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc,co-author,False,7
2454799,b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,co-author,False,2
2478931,6ea38aacc779506909d425aa19114b92bb1854f8,main,True,1
25003800,1cbbe1a129c0d1f53d8e16ca74238334372507dc,co-author,False,4
2516234,59078a26c42e8609244f1c3e01f05af74a3773bf,main,True,1
25355201,02808823641975868e3212fd7ae859514fdbdf32,co-author,False,3
2559032,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,7
2573120,59078a26c42e8609244f1c3e01f05af74a3773bf,co-author,False,3
2590886,4f873d5a3ab80402e206a361eeffd3b69f014db0,co-author,False,2
2661384,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,14
2728740,c858ba9bce833896b49878a6793dbb382ed83c9e,main,True,1
2748632,b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,co-author,False,6
2772109,2d95c27d4ed8cfb8379164888cd79c6b239250b4,main,True,1
2772109,5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc,main,True,1
2790411,459cf4e6476d5e19f1bc422c162bcded54ca7f95,co-author,False,2
2919642,1cbbe1a129c0d1f53d8e16ca74238334372507dc,main,True,1
2919642,689c7a86d973895a14feb984b8faa3d5581038ef,main,True,1
3019341,f3e765ca2b8c4191759b141d2e5c42215ed9090d,co-author,False,3
3083019,6e4e15ab0d55232b93e76ddecb6c969a0d18f853,co-author,False,4
31435894,6e87f544017f73670c44d9d0856340a289ff9e38,main,True,1
31846192,b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,co-author,False,4
3188030,689c7a86d973895a14feb984b8faa3d5581038ef,co-author,False,6
32519729,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,co-author,False,3
32535366,6e4e15ab0d55232b93e76ddecb6c969a0d18f853,co-author,False,2
3255268,06424dcd3be195738b653d2ee4358d9974f4cb30,co-author,False,5
3255268,e1edea57a10c66ca3287c4b85547b37945413a3c,co-author,False,3
3255652,e8505f6175585713aa7b785285b3abc4113b57ef,co-author,False,2
3306904,85b681e08c9db87dc19a5d5d8664e0027a8e8ad9,co-author,False,3
3308719,689c7a86d973895a14feb984b8faa3d5581038ef,co-author,False,3
3410500,17a6213e30895fb7e5d0b368236ea8beeb94ee86,main,True,1
34110040,6e4e15ab0d55232b93e76ddecb6c969a0d18f853,co-author,False,5
34856697,02808823641975868e3212fd7ae859514fdbdf32,co-author,False,2
35003282,5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc,co-author,False,3
35089024,39af4070dca3221d275898c55884167bc03fe73d,main,True,1
35655815,39af4070dca3221d275898c55884167bc03fe73d,co-author,False,2
36039638,85b681e08c9db87dc19a5d5d8664e0027a8e8ad9,co-author,False,2
39064908,c867c372ed78e27c53feaf788e74aa7506302bbe,co-author,False,2
39592606,6e4e15ab0d55232b93e76ddecb6c969a0d18f853,co-author,False,3
40046694,033275ccc2c7c5c38592ae893da0b5923cf90717,main,True,1
4023152,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,5
40389006,730d8b1e289067af593cfbc36c52ec0275507514,main,True,1
4047075,7549a6e03afdd42ae94c19235db076319eeb34f8,main,True,1
