src_paper_id,dst_paper_id,context,rank_score
0506740b4d949910d416a9dfc85160fb9c4af596,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
0a4c387e78472bb69c3429319463571dae38dba5,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
1a5c5437511d6dd0f4ae16ef38dc140fa2b4ef3e,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
1b17f3233d31ee83408b692d79916592ba06fedc,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,0585e7f28f634fcb646ece9bd2b7aa33789efc0a,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,227b5f8206b64858edeef6723b96af14133077e3,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,2b967d82b25088566980aaaf5a7062d90b2fb14f,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,3265df2c0bdf3a0d68e498fcb38fad6199399b6a,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,59fe7cb560651281cfc5db6b8940da0e3ba9dea6,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,61b47eb4fea7d0a48cc69758dc6b11411b8fd175,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,6d51f4b220cb2c8321dc5f9755b7d66f10f1cad6,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,8f831f341e959955a495730d81996e62c57cc0bd,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,dce7daf3d485e83ae503cfa60e7a0ccce994a764,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,de4ca1836923fecd9e8b8ece30b2619f22b2e542,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,17dc39b7af3ca5d2563502c4b7e5f72e0002afeb,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,35bcb89ea25012f0440116f1290576ed4347b5dd,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,44493e316c6f680d5f69b994f1b827a0f12eb565,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,85487a0b532786fa399a5a8014443bfd70ed3592,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,92abcaed88e73a619cab2a8d07a8ff2da4209485,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,a20e707395132f750fa958ebc0ea629b23b57bfe,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,bcca5c7e9180c4890936343d79e812cb16cbefb6,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,c867c372ed78e27c53feaf788e74aa7506302bbe,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,f295157f37cfb43cd8d8d2690ea124edc5ea59c2,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,f3e765ca2b8c4191759b141d2e5c42215ed9090d,background,1.0
53516c4ee7b757538973470e8cd9f266906bbb24,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
5614260f546e4c31eacecfc820c8541e6193ba05,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
5656356b2c4d680cf4e2b3ecf4c7e23cdd58b6f2,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
6e86f1f8055cbbbf558f7bf102599967965c235b,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
71172130332d3a3d60e5073beb294bf14429fcdb,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,06f91d7f2c0bddfa5150150a9fe2da9b216acdd0,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,1a85628dd645ea86b7c146613651fdb30bb32c1d,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,1f1cfad0bf63153e66b2b7fbd455c92a03e9ec04,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,420f8b01e0ddd3c3f4c5620acbd71e26275786b5,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,513cd3699a0518ba2119f36691d23ccd6de67c0f,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,839dc7a032719f1279376d6a00ef37b8950f656c,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,d1ae4ab5047489c2b010c7ce72262982ad66ad60,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,da92e27190c3ab99fe0929339ddf178d64d6973e,background,1.0
74c4774c8899840b3b0d87669c265de207a7df93,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
7d25d381bcd8ec4bc32f1b4270460203c1460abc,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
8141d758fc7bc6a40711d0bb4b8c20a6f753b389,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
99f36fbc03755b79e1a9c58069b43a284fc6e493,730d8b1e289067af593cfbc36c52ec0275507514,background,1.0
9a38d537465d304c8fc862993513659090eeccd9,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
9a5958bde6ba74ae6c2e84d0076c890c2e7ca6f0,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
b0068061e6d4a208bb40ece3cb79a171f04f7332,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
b274bc52b9a97b0c7c0a7ac281de093603048f0e,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
b74401096a033521385050753947ce2a48efdcd2,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
c975161b5032ef3f1b781529207e2cfe56e3a7bd,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
d45721e1412296bee277dfa6ac831d630da7c424,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
e95cbea9452e6c8ff0f4177b92d9968c9ebb9926,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
