src_paper_id,dst_paper_id,context,rank_score
02da4fe77a2498af37624cdd9b70f1f5e7fc2ff5,27d0ae215acfaa5914fc13cea20626c9470848c2,background,1.0
02e343eac6a848d528dc84aa53e3cdaaf7df0ae6,27d0ae215acfaa5914fc13cea20626c9470848c2,background,1.0
033275ccc2c7c5c38592ae893da0b5923cf90717,2029349c55c1dba3493c5b3bd25152f18ba21ae2,background,1.0
033275ccc2c7c5c38592ae893da0b5923cf90717,3f4dff0c50a2edc4d38973669f8459449f114e28,background,1.0
033275ccc2c7c5c38592ae893da0b5923cf90717,5ccc962347e31f21482ba534cb1772e6e1e3ae02,background,1.0
033275ccc2c7c5c38592ae893da0b5923cf90717,6845bea94b2fb17d4377b3bb2bd10f73a959f9cc,background,1.0
033275ccc2c7c5c38592ae893da0b5923cf90717,76b042a91efd3d8f61e44f421b1839cb0d9fc309,background,1.0
033275ccc2c7c5c38592ae893da0b5923cf90717,7d275bb20b36926e039fb604f9fb93340a70e63c,background,1.0
033275ccc2c7c5c38592ae893da0b5923cf90717,a43425af7413e62c816a8fc007ab443465761829,background,1.0
033275ccc2c7c5c38592ae893da0b5923cf90717,b45ea6ddc9d964116addaf1dafd0641d78a6228e,background,1.0
033275ccc2c7c5c38592ae893da0b5923cf90717,e7139f6831f32bff95c1a9cfc9b10ec4f24ce36b,background,1.0
033275ccc2c7c5c38592ae893da0b5923cf90717,fd2be70debe968d67514507c1bc362c78867ff15,background,1.0
0506740b4d949910d416a9dfc85160fb9c4af596,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
05fc1d58bd23cb3e7abc47ea2007a09a5378c5f1,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,background,1.0
07157302b9f474850ab23ab7e554a47e737fbbfe,514e4e91e0fbddaa85857760d4f206a18228d614,background,1.0
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,114f5909886f8b505bc75ff179bdaa3a35ed862f,background,1.0
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,40b551e16a75449b8f59c455c9c995ba4da6ab66,background,1.0
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,4f662c42b2bd52422b70d8f44175f33cec4f8969,background,1.0
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,61a912322b70be5b29920a8f9dde47254e364a5a,background,1.0
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,69d10ea099a2280639bdc43336fd8e4bd4d5ef92,background,1.0
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,830de5d61d5ee31a9b5223c1d9a722bce5e29e52,background,1.0
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,899f86566b04e7a79d15cd2df62fbb2e66ec8b75,background,1.0
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,9ab45aa875b56335303398e84a59a3756cd9d530,background,1.0
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,c1799bf28d1ae93e1631be5b59196ee1e568f538,background,1.0
087c755ff8689e4c5d846f952e9b2ed17dfe99f9,eb9c4a07a336e8deefe7b399c550d3af0241238e,background,1.0
08e4c1166fbd2af490584f3bbef070f79a4e3427,86e9b0585c8b866665de18b2744d69aefff3e16d,background,1.0
0a4c387e78472bb69c3429319463571dae38dba5,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
1034a13db4ce393c00484194e968faae7f410aea,86e9b0585c8b866665de18b2744d69aefff3e16d,background,1.0
1094babc0faca4b2840b09917c2233c3fe045514,514e4e91e0fbddaa85857760d4f206a18228d614,background,1.0
1164e5389bd8d355d379c3e07c0f956b55e7a5eb,27d0ae215acfaa5914fc13cea20626c9470848c2,background,1.0
18be2417562b05187db186de687a1c2fc120d18a,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,background,1.0
1a5c5437511d6dd0f4ae16ef38dc140fa2b4ef3e,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
1b17f3233d31ee83408b692d79916592ba06fedc,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
1b820283a7e79e4111ffbc7383cd8451c56e3578,86e9b0585c8b866665de18b2744d69aefff3e16d,background,1.0
1f06de91232f21cdf70fcea86d24027c17f32ad2,86e9b0585c8b866665de18b2744d69aefff3e16d,background,1.0
20bdb4a2113972ce4f3cc809dafc52ac7c60e338,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,background,1.0
2316e3d840a6ceb3045e66139629222b543e2504,033275ccc2c7c5c38592ae893da0b5923cf90717,background,1.0
27786503f7d91b45a3805fd5a12a00caf83a2f98,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,background,1.0
27d0ae215acfaa5914fc13cea20626c9470848c2,0a22b5df6c1c25b776d1015e9490974ed704c044,background,1.0
27d0ae215acfaa5914fc13cea20626c9470848c2,643d91c63b3dbaaadb57f5b4fcf2ca33a84c3759,background,1.0
27d0ae215acfaa5914fc13cea20626c9470848c2,8520e03f77dc068bef97c2c23c96a55dc6420095,background,1.0
27d0ae215acfaa5914fc13cea20626c9470848c2,94ce1d5924e05e8d75e43ce70044293ddcef850a,background,1.0
27d0ae215acfaa5914fc13cea20626c9470848c2,9619cde5c79d91ca5c432186668618312175f8dd,background,1.0
27d0ae215acfaa5914fc13cea20626c9470848c2,9ab64201d0436433cc4fb37670567360a69d2eb9,background,1.0
27d0ae215acfaa5914fc13cea20626c9470848c2,c1ffa773f29e567e13b00495767f8c42e2bb44b2,background,1.0
27d0ae215acfaa5914fc13cea20626c9470848c2,d53e70d834243d3d8d4b621c0c52dfec26081155,background,1.0
27d0ae215acfaa5914fc13cea20626c9470848c2,dcc4e0571f8993a01ac9b4a42f711a41994d4fc9,background,1.0
27d0ae215acfaa5914fc13cea20626c9470848c2,ffdbd7f0b03b85747b001b4734d5ee31b5229aa4,background,1.0
2b169b44a02edb379fd4e71fc10be310df3cb5a3,033275ccc2c7c5c38592ae893da0b5923cf90717,background,1.0
2caabee00799e2ea0b6ba4ef8cf734d2163d2953,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,background,1.0
2d9c5645a5e0b698827dac1fdd585b7a8fe19ded,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,background,1.0
328c900236f9ff048ce76538b88b85eeb9229ab2,27d0ae215acfaa5914fc13cea20626c9470848c2,background,1.0
371689e4350bbdf65fe470780ed9df955b49eab5,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,background,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,2458bc95505bce3d3eca7c90b4f0bc0553249037,background,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,38760be511d0883154babd114b799a38d6fae47d,background,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,67efb88303dd21ca3729f526117f4c1ff9deacd5,background,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,9a5c9c4bafee0c1f4ccbae1aec15b820f12b6da3,background,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,9b18fbe281496ad72bdd18e0a5883d235ebdfd87,background,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,9d2b167ae11edffd944c22de4225a711111d1e2e,background,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,c2a2bd4bdc0e3afde232c652b744cd305863e4e3,background,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,ceab9c17a9ee03d5b4d017022b4f611970cebf64,background,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,ea5ac60d4491dbc8db6cc55a694a2b0c421c852a,background,1.0
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,ec61bc70c26436eeac63637b75ce4ab0127561aa,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,0585e7f28f634fcb646ece9bd2b7aa33789efc0a,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,227b5f8206b64858edeef6723b96af14133077e3,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,2b967d82b25088566980aaaf5a7062d90b2fb14f,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,3265df2c0bdf3a0d68e498fcb38fad6199399b6a,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,59fe7cb560651281cfc5db6b8940da0e3ba9dea6,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,61b47eb4fea7d0a48cc69758dc6b11411b8fd175,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,6d51f4b220cb2c8321dc5f9755b7d66f10f1cad6,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,8f831f341e959955a495730d81996e62c57cc0bd,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,dce7daf3d485e83ae503cfa60e7a0ccce994a764,background,1.0
3ca49899da83e160280c709288973e9caed30fa2,de4ca1836923fecd9e8b8ece30b2619f22b2e542,background,1.0
3f8b25f82a4ebf3d2194cba063c040e070ad0fe5,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,background,1.0
42a5558d00f141ed1b5e87579abd0e8c26deb19d,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,background,1.0
44463652fadfce7085ef12356b0d613c6b0c7396,514e4e91e0fbddaa85857760d4f206a18228d614,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,17dc39b7af3ca5d2563502c4b7e5f72e0002afeb,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,35bcb89ea25012f0440116f1290576ed4347b5dd,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,44493e316c6f680d5f69b994f1b827a0f12eb565,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,85487a0b532786fa399a5a8014443bfd70ed3592,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,92abcaed88e73a619cab2a8d07a8ff2da4209485,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,a20e707395132f750fa958ebc0ea629b23b57bfe,background,1.0
