review_id,paper_id
rev_02808823641975868e3212fd7ae859514fdbdf32_4023152,02808823641975868e3212fd7ae859514fdbdf32
rev_02808823641975868e3212fd7ae859514fdbdf32_6324301,02808823641975868e3212fd7ae859514fdbdf32
rev_02808823641975868e3212fd7ae859514fdbdf32_9572099,02808823641975868e3212fd7ae859514fdbdf32
rev_033275ccc2c7c5c38592ae893da0b5923cf90717_1794160,033275ccc2c7c5c38592ae893da0b5923cf90717
rev_033275ccc2c7c5c38592ae893da0b5923cf90717_2257213179,033275ccc2c7c5c38592ae893da0b5923cf90717
rev_033275ccc2c7c5c38592ae893da0b5923cf90717_22573315,033275ccc2c7c5c38592ae893da0b5923cf90717
rev_0443c9a0fbb403d5e7d3593f5d286cb74ed0b490_120130711,0443c9a0fbb403d5e7d3593f5d286cb74ed0b490
rev_0443c9a0fbb403d5e7d3593f5d286cb74ed0b490_2261475668,0443c9a0fbb403d5e7d3593f5d286cb74ed0b490
rev_0443c9a0fbb403d5e7d3593f5d286cb74ed0b490_2285503172,0443c9a0fbb403d5e7d3593f5d286cb74ed0b490
rev_06424dcd3be195738b653d2ee4358d9974f4cb30_145677395,06424dcd3be195738b653d2ee4358d9974f4cb30
rev_06424dcd3be195738b653d2ee4358d9974f4cb30_1752888049,06424dcd3be195738b653d2ee4358d9974f4cb30
rev_06424dcd3be195738b653d2ee4358d9974f4cb30_2070105034,06424dcd3be195738b653d2ee4358d9974f4cb30
rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_31846192,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_34856697,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_51228791,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
rev_13bd0e08713f0b340396634892d2c9e3c5bee548_2082035401,13bd0e08713f0b340396634892d2c9e3c5bee548
rev_13bd0e08713f0b340396634892d2c9e3c5bee548_2260296509,13bd0e08713f0b340396634892d2c9e3c5bee548
rev_13bd0e08713f0b340396634892d2c9e3c5bee548_6324301,13bd0e08713f0b340396634892d2c9e3c5bee548
rev_16a65dcd609d48f79a9a271377628fdae5315a62_2125673249,16a65dcd609d48f79a9a271377628fdae5315a62
rev_16a65dcd609d48f79a9a271377628fdae5315a62_2573120,16a65dcd609d48f79a9a271377628fdae5315a62
rev_16a65dcd609d48f79a9a271377628fdae5315a62_36039638,16a65dcd609d48f79a9a271377628fdae5315a62
rev_17a6213e30895fb7e5d0b368236ea8beeb94ee86_1714025,17a6213e30895fb7e5d0b368236ea8beeb94ee86
